"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Stu","yes",1,0,1,"1.58","0.11","0.11"
"2","H","Kln","yes",1,0,2,"2.29","-0.29","-0.19"
"3","A","UnB","yes",0,-1,1,"0.72","0.60","0.41"
"4","H","Wol","yes",3,2,2,"2.03","-0.15","0.26"
"5","A","Fra","yes",0,-4,0,"1.16","0.34","0.60"
"6","H","Dor","yes",3,3,3,"2.00","-0.13","0.48"
"7","A","BMg","yes",0,-3,0,"1.01","0.43","0.90"
"8","H","Boc","yes",3,4,4,"2.64","-0.49","0.41"
"9","A","Mai","yes",1,0,1,"1.30","0.27","0.68"
"10","H","Her","yes",3,1,3,"2.74","-0.55","0.13"
"11","A","Aug","yes",1,0,3,"1.63","0.08","0.21"
"12","H","Lev","yes",3,2,2,"2.02","-0.14","0.07"
"13","A","Hof","yes",3,2,3,"1.73","0.02","0.09"
"14","H","Fbg","yes",3,2,3,"1.92","-0.08","0.01"
"15","A","Bre","yes",3,1,2,"1.79","-0.01","0.00"
"16","H","Mun","yes",1,0,1,"1.69","0.04","0.04"
"17","A","Sch","yes",3,5,6,"1.66","0.06","0.11"
"18","H","Stu","yes",3,1,2,"2.60","-0.47","-0.36"
"19","A","Kln","yes",1,0,0,"1.48","0.16","-0.20"
"20","H","UnB","yes",0,-1,1,"1.94","-0.10","-0.30"
"21","A","Wol","yes",3,3,3,"1.29","0.27","-0.02"
"22","H","Fra","yes",3,1,2,"2.26","-0.28","-0.30"
"23","A","Dor","yes",0,-1,1,"0.33","0.81","0.51"
"24","H","BMg","yes",3,3,3,"2.63","-0.48","0.03"
"25","A","Boc","yes",0,-1,0,"1.52","0.14","0.17"
"26","H","Mai","yes",0,-3,0,"2.17","-0.22","-0.05"
"27","A","Her","yes",3,1,1,"1.64","0.07","0.02"
"28","H","Aug","yes",3,1,3,"2.51","-0.42","-0.40"
"29","A","Lev","yes",0,-2,0,"1.18","0.34","-0.06"
"30","H","Hof","yes",3,1,1,"2.50","-0.41","-0.48"
"31","A","Fbg","no",NA,NA,NA,"0.83","0.53","0.06"
"32","H","Bre","no",NA,NA,NA,"2.28","-0.29","-0.23"
"33","A","Mun","no",NA,NA,NA,"0.56","0.68","0.45"
"34","H","Sch","no",NA,NA,NA,"2.58","-0.45","-0.00"
