"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Stu","yes",1,0,1,"1.60","0.10","0.10"
"2","H","Kln","yes",1,0,2,"2.37","-0.34","-0.24"
"3","A","UnB","yes",0,-1,1,"0.73","0.59","0.35"
"4","H","Wol","yes",3,2,2,"2.03","-0.14","0.21"
"5","A","Fra","yes",0,-4,0,"1.18","0.34","0.54"
"6","H","Dor","yes",3,3,3,"1.99","-0.12","0.42"
"7","A","BMg","yes",0,-3,0,"1.02","0.42","0.84"
"8","H","Boc","yes",3,4,4,"2.64","-0.49","0.36"
"9","A","Mai","yes",1,0,1,"1.19","0.33","0.69"
"10","H","Her","yes",3,1,3,"2.74","-0.54","0.14"
"11","A","Aug","yes",1,0,3,"1.64","0.07","0.22"
"12","H","Lev","yes",3,2,2,"2.01","-0.14","0.08"
"13","A","Hof","yes",3,2,3,"1.75","0.01","0.09"
"14","H","Fbg","yes",3,2,3,"1.91","-0.08","0.02"
"15","A","Bre","yes",3,1,2,"1.80","-0.02","0.00"
"16","H","Mun","yes",1,0,1,"1.68","0.05","0.05"
"17","A","Sch","yes",3,5,6,"1.68","0.05","0.11"
"18","H","Stu","yes",3,1,2,"2.60","-0.47","-0.36"
"19","A","Kln","yes",1,0,0,"1.51","0.15","-0.21"
"20","H","UnB","yes",0,-1,1,"1.94","-0.09","-0.30"
"21","A","Wol","yes",3,3,3,"1.31","0.26","-0.04"
"22","H","Fra","yes",3,1,2,"2.26","-0.27","-0.31"
"23","A","Dor","yes",0,-1,1,"0.34","0.81","0.50"
"24","H","BMg","yes",3,3,3,"2.63","-0.48","0.02"
"25","A","Boc","yes",0,-1,0,"1.54","0.13","0.15"
"26","H","Mai","yes",0,-3,0,"2.16","-0.22","-0.06"
"27","A","Her","yes",3,1,1,"1.66","0.06","-0.00"
"28","H","Aug","yes",3,1,3,"2.51","-0.41","-0.41"
"29","A","Lev","yes",0,-2,0,"1.08","0.39","-0.03"
"30","H","Hof","yes",3,1,1,"2.50","-0.41","-0.43"
"31","A","Fbg","no",NA,NA,NA,"0.84","0.53","0.09"
"32","H","Bre","no",NA,NA,NA,"2.27","-0.28","-0.19"
"33","A","Mun","no",NA,NA,NA,"0.56","0.68","0.50"
"34","H","Sch","no",NA,NA,NA,"2.65","-0.50","-0.00"
