"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Stu","yes",1,0,1,"1.91","0.02","0.02"
"2","H","Kln","yes",1,0,2,"2.37","-0.22","-0.20"
"3","A","UnB","yes",0,-1,1,"0.84","0.57","0.36"
"4","H","Wol","yes",3,2,2,"2.17","-0.12","0.25"
"5","A","Fra","yes",0,-4,0,"1.28","0.34","0.59"
"6","H","Dor","yes",3,3,3,"2.01","-0.03","0.55"
"7","A","BMg","yes",0,-3,0,"1.22","0.37","0.92"
"8","H","Boc","yes",3,4,4,"2.68","-0.38","0.54"
"9","A","Mai","yes",1,0,1,"1.73","0.11","0.65"
"10","H","Her","yes",3,1,3,"2.70","-0.39","0.26"
"11","A","Aug","yes",1,0,3,"1.85","0.04","0.30"
"12","H","Lev","yes",3,2,2,"2.21","-0.14","0.17"
"13","A","Hof","yes",3,2,3,"1.80","0.07","0.24"
"14","H","Fbg","yes",3,2,3,"2.11","-0.09","0.15"
"15","A","Bre","yes",3,1,2,"2.09","-0.08","0.07"
"16","H","Mun","yes",1,0,1,"1.67","0.14","0.21"
"17","A","Sch","yes",3,5,6,"1.96","-0.01","0.20"
"18","H","Stu","yes",3,1,2,"2.59","-0.34","-0.13"
"19","A","Kln","yes",1,0,0,"1.79","0.08","-0.05"
"20","H","UnB","yes",0,-1,1,"2.20","-0.13","-0.19"
"21","A","Wol","yes",3,3,3,"1.68","0.14","-0.05"
"22","H","Fra","yes",3,1,2,"2.40","-0.23","-0.28"
"23","A","Dor","yes",0,-1,1,"0.52","0.73","0.45"
"24","H","BMg","yes",3,3,3,"2.65","-0.36","0.08"
"25","A","Boc","yes",0,-1,0,"1.64","0.15","0.24"
"26","H","Mai","yes",0,-3,0,"2.25","-0.16","0.08"
"27","A","Her","yes",3,1,1,"1.91","0.01","0.09"
"28","H","Aug","yes",3,1,3,"2.59","-0.34","-0.24"
"29","A","Lev","yes",0,-2,0,"1.57","0.19","-0.05"
"30","H","Hof","yes",3,1,1,"2.56","-0.32","-0.37"
"31","A","Fbg","yes",3,1,1,"1.15","0.41","0.04"
"32","H","Bre","yes",3,1,2,"2.37","-0.22","-0.19"
"33","A","Mun","yes",3,2,3,"0.90","0.54","0.35"
"34","H","Sch","yes",3,2,4,"2.62","-0.35","0.00"
