"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Stu","yes",1,0,1,"1.64","0.09","0.09"
"2","H","Kln","yes",1,0,2,"2.43","-0.35","-0.26"
"3","A","UnB","yes",0,-1,1,"0.57","0.69","0.43"
"4","H","Wol","yes",3,2,2,"2.06","-0.14","0.29"
"5","A","Fra","yes",0,-4,0,"1.02","0.44","0.72"
"6","H","Dor","yes",3,3,3,"2.14","-0.19","0.54"
"7","A","BMg","yes",0,-3,0,"1.01","0.44","0.97"
"8","H","Boc","yes",3,4,4,"2.68","-0.49","0.49"
"9","A","Mai","yes",1,0,1,"1.64","0.09","0.58"
"10","H","Her","yes",3,1,3,"2.64","-0.47","0.11"
"11","A","Aug","yes",1,0,3,"1.96","-0.09","0.02"
"12","H","Lev","yes",3,2,2,"2.18","-0.21","-0.19"
"13","A","Hof","yes",3,2,3,"1.52","0.16","-0.03"
"14","H","Fbg","yes",3,2,3,"2.14","-0.19","-0.22"
"15","A","Bre","yes",3,1,2,"1.66","0.08","-0.14"
"16","H","Mun","yes",1,0,1,"1.65","0.09","-0.05"
"17","A","Sch","yes",3,5,6,"2.01","-0.12","-0.17"
"18","H","Stu","no",NA,NA,NA,"2.61","-0.45","-0.61"
"19","A","Kln","no",NA,NA,NA,"1.24","0.31","-0.30"
"20","H","UnB","no",NA,NA,NA,"2.29","-0.27","-0.57"
"21","A","Wol","no",NA,NA,NA,"1.17","0.35","-0.22"
"22","H","Fra","no",NA,NA,NA,"1.98","-0.10","-0.31"
"23","A","Dor","no",NA,NA,NA,"0.72","0.60","0.29"
"24","H","BMg","no",NA,NA,NA,"2.54","-0.41","-0.12"
"25","A","Boc","no",NA,NA,NA,"1.28","0.29","0.17"
"26","H","Mai","no",NA,NA,NA,"2.28","-0.26","-0.09"
"27","A","Her","no",NA,NA,NA,"1.62","0.10","0.01"
"28","H","Aug","no",NA,NA,NA,"2.39","-0.32","-0.31"
"29","A","Lev","no",NA,NA,NA,"1.46","0.19","-0.12"
"30","H","Hof","no",NA,NA,NA,"2.40","-0.33","-0.45"
"31","A","Fbg","no",NA,NA,NA,"0.80","0.56","0.11"
"32","H","Bre","no",NA,NA,NA,"2.16","-0.20","-0.09"
"33","A","Mun","no",NA,NA,NA,"0.70","0.61","0.52"
"34","H","Sch","no",NA,NA,NA,"2.74","-0.52","0.00"
