"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Stu","yes",1,0,1,"1.73","0.04","0.04"
"2","H","Kln","yes",1,0,2,"2.42","-0.35","-0.31"
"3","A","UnB","yes",0,-1,1,"0.72","0.60","0.29"
"4","H","Wol","yes",3,2,2,"2.12","-0.18","0.11"
"5","A","Fra","yes",0,-4,0,"0.99","0.45","0.55"
"6","H","Dor","yes",3,3,3,"1.70","0.05","0.61"
"7","A","BMg","yes",0,-3,0,"1.12","0.37","0.98"
"8","H","Boc","yes",3,4,4,"2.69","-0.49","0.49"
"9","A","Mai","yes",1,0,1,"1.64","0.09","0.57"
"10","H","Her","yes",3,1,3,"2.57","-0.43","0.14"
"11","A","Aug","yes",1,0,3,"1.71","0.05","0.19"
"12","H","Lev","yes",3,2,2,"2.06","-0.14","0.05"
"13","A","Hof","yes",3,2,3,"1.94","-0.08","-0.03"
"14","H","Fbg","yes",3,2,3,"1.94","-0.08","-0.12"
"15","A","Bre","yes",3,1,2,"1.77","0.01","-0.10"
"16","H","Mun","yes",1,0,1,"1.52","0.15","0.05"
"17","A","Sch","yes",3,5,6,"2.12","-0.18","-0.13"
"18","H","Stu","yes",3,1,2,"2.57","-0.43","-0.56"
"19","A","Kln","yes",1,0,0,"1.26","0.30","-0.27"
"20","H","UnB","yes",0,-1,1,"1.77","0.02","-0.25"
"21","A","Wol","yes",3,3,3,"1.55","0.14","-0.12"
"22","H","Fra","no",NA,NA,NA,"1.87","-0.04","-0.16"
"23","A","Dor","no",NA,NA,NA,"0.70","0.61","0.45"
"24","H","BMg","no",NA,NA,NA,"2.48","-0.38","0.07"
"25","A","Boc","no",NA,NA,NA,"1.44","0.20","0.27"
"26","H","Mai","no",NA,NA,NA,"2.06","-0.15","0.12"
"27","A","Her","no",NA,NA,NA,"1.75","0.02","0.15"
"28","H","Aug","no",NA,NA,NA,"2.34","-0.30","-0.16"
"29","A","Lev","no",NA,NA,NA,"1.72","0.04","-0.11"
"30","H","Hof","no",NA,NA,NA,"2.42","-0.35","-0.46"
"31","A","Fbg","no",NA,NA,NA,"0.83","0.54","0.08"
"32","H","Bre","no",NA,NA,NA,"2.01","-0.12","-0.04"
"33","A","Mun","no",NA,NA,NA,"0.90","0.50","0.46"
"34","H","Sch","no",NA,NA,NA,"2.62","-0.46","-0.00"
