"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Stu","yes",1,0,1,"1.52","0.13","0.13"
"2","H","Kln","yes",1,0,2,"2.47","-0.41","-0.28"
"3","A","UnB","yes",0,-1,1,"0.58","0.67","0.39"
"4","H","Wol","yes",3,2,2,"2.14","-0.22","0.17"
"5","A","Fra","yes",0,-4,0,"1.02","0.42","0.58"
"6","H","Dor","yes",3,3,3,"2.15","-0.23","0.36"
"7","A","BMg","yes",0,-3,0,"0.78","0.55","0.91"
"8","H","Boc","yes",3,4,4,"2.67","-0.53","0.38"
"9","A","Mai","yes",1,0,1,"1.58","0.10","0.48"
"10","H","Her","yes",3,1,3,"2.59","-0.48","0.00"
"11","A","Aug","yes",1,0,3,"1.86","-0.06","-0.06"
"12","H","Lev","yes",3,2,2,"2.32","-0.33","-0.39"
"13","A","Hof","yes",3,2,3,"1.32","0.25","-0.14"
"14","H","Fbg","yes",3,2,3,"1.95","-0.12","-0.26"
"15","A","Bre","yes",3,1,2,"1.53","0.12","-0.13"
"16","H","Mun","yes",1,0,1,"1.61","0.08","-0.06"
"17","A","Sch","no",NA,NA,NA,"1.83","-0.04","-0.10"
"18","H","Stu","no",NA,NA,NA,"2.61","-0.49","-0.59"
"19","A","Kln","no",NA,NA,NA,"1.35","0.23","-0.36"
"20","H","UnB","no",NA,NA,NA,"2.29","-0.31","-0.67"
"21","A","Wol","no",NA,NA,NA,"1.27","0.28","-0.39"
"22","H","Fra","no",NA,NA,NA,"1.94","-0.11","-0.50"
"23","A","Dor","no",NA,NA,NA,"0.74","0.58","0.08"
"24","H","BMg","no",NA,NA,NA,"2.52","-0.44","-0.36"
"25","A","Boc","no",NA,NA,NA,"1.27","0.28","-0.08"
"26","H","Mai","no",NA,NA,NA,"2.18","-0.25","-0.33"
"27","A","Her","no",NA,NA,NA,"1.43","0.18","-0.15"
"28","H","Aug","no",NA,NA,NA,"2.33","-0.33","-0.48"
"29","A","Lev","no",NA,NA,NA,"1.37","0.22","-0.26"
"30","H","Hof","no",NA,NA,NA,"2.34","-0.34","-0.60"
"31","A","Fbg","no",NA,NA,NA,"0.70","0.60","0.00"
"32","H","Bre","no",NA,NA,NA,"2.02","-0.15","-0.15"
"33","A","Mun","no",NA,NA,NA,"0.52","0.71","0.55"
"34","H","Sch","no",NA,NA,NA,"2.72","-0.55","-0.00"
