"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Stu","yes",1,0,1,"1.51","0.07","0.07"
"2","H","Kln","yes",1,0,2,"2.33","-0.43","-0.36"
"3","A","UnB","yes",0,-1,1,"0.36","0.78","0.42"
"4","H","Wol","yes",3,2,2,"2.20","-0.35","0.07"
"5","A","Fra","yes",0,-4,0,"0.98","0.40","0.47"
"6","H","Dor","yes",3,3,3,"1.76","-0.08","0.39"
"7","A","BMg","yes",0,-3,0,"0.70","0.57","0.96"
"8","H","Boc","yes",3,4,4,"2.77","-0.70","0.26"
"9","A","Mai","yes",1,0,1,"1.43","0.12","0.38"
"10","H","Her","yes",3,1,3,"2.44","-0.50","-0.12"
"11","A","Aug","yes",1,0,3,"1.48","0.09","-0.03"
"12","H","Lev","yes",3,2,2,"2.42","-0.49","-0.51"
"13","A","Hof","yes",3,2,3,"1.02","0.37","-0.14"
"14","H","Fbg","no",NA,NA,NA,"1.79","-0.10","-0.24"
"15","A","Bre","no",NA,NA,NA,"1.15","0.29","0.05"
"16","H","Mun","no",NA,NA,NA,"1.52","0.06","0.11"
"17","A","Sch","no",NA,NA,NA,"1.93","-0.19","-0.07"
"18","H","Stu","no",NA,NA,NA,"2.50","-0.54","-0.61"
"19","A","Kln","no",NA,NA,NA,"0.95","0.41","-0.19"
"20","H","UnB","no",NA,NA,NA,"2.17","-0.33","-0.53"
"21","A","Wol","no",NA,NA,NA,"1.33","0.19","-0.34"
"22","H","Fra","no",NA,NA,NA,"1.73","-0.06","-0.40"
"23","A","Dor","no",NA,NA,NA,"0.59","0.63","0.23"
"24","H","BMg","no",NA,NA,NA,"2.39","-0.47","-0.24"
"25","A","Boc","no",NA,NA,NA,"1.22","0.25","0.01"
"26","H","Mai","no",NA,NA,NA,"1.87","-0.15","-0.14"
"27","A","Her","no",NA,NA,NA,"1.37","0.16","0.02"
"28","H","Aug","no",NA,NA,NA,"2.25","-0.38","-0.37"
"29","A","Lev","no",NA,NA,NA,"1.34","0.17","-0.19"
"30","H","Hof","no",NA,NA,NA,"2.18","-0.34","-0.53"
"31","A","Fbg","no",NA,NA,NA,"0.60","0.63","0.10"
"32","H","Bre","no",NA,NA,NA,"1.83","-0.12","-0.03"
"33","A","Mun","no",NA,NA,NA,"0.50","0.69","0.66"
"34","H","Sch","no",NA,NA,NA,"2.71","-0.66","-0.00"
