"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Stu","yes",1,0,1,"1.35","0.16","0.16"
"2","H","Kln","yes",1,0,2,"2.28","-0.42","-0.26"
"3","A","UnB","yes",0,-1,1,"0.38","0.76","0.50"
"4","H","Wol","yes",3,2,2,"2.14","-0.33","0.18"
"5","A","Fra","yes",0,-4,0,"1.00","0.38","0.56"
"6","H","Dor","yes",3,3,3,"1.93","-0.20","0.36"
"7","A","BMg","yes",0,-3,0,"0.71","0.56","0.91"
"8","H","Boc","yes",3,4,4,"2.74","-0.70","0.21"
"9","A","Mai","yes",1,0,1,"1.45","0.10","0.31"
"10","H","Her","yes",3,1,3,"2.50","-0.55","-0.25"
"11","A","Aug","yes",1,0,3,"1.50","0.07","-0.18"
"12","H","Lev","yes",3,2,2,"2.40","-0.49","-0.67"
"13","A","Hof","yes",3,2,3,"1.03","0.36","-0.31"
"14","H","Fbg","no",NA,NA,NA,"1.73","-0.07","-0.38"
"15","A","Bre","no",NA,NA,NA,"1.19","0.26","-0.12"
"16","H","Mun","no",NA,NA,NA,"1.45","0.10","-0.02"
"17","A","Sch","no",NA,NA,NA,"1.94","-0.21","-0.23"
"18","H","Stu","no",NA,NA,NA,"2.44","-0.52","-0.75"
"19","A","Kln","no",NA,NA,NA,"0.97","0.39","-0.35"
"20","H","UnB","no",NA,NA,NA,"2.11","-0.31","-0.67"
"21","A","Wol","no",NA,NA,NA,"1.12","0.31","-0.36"
"22","H","Fra","no",NA,NA,NA,"1.66","-0.03","-0.39"
"23","A","Dor","no",NA,NA,NA,"0.63","0.61","0.22"
"24","H","BMg","no",NA,NA,NA,"2.43","-0.51","-0.29"
"25","A","Boc","no",NA,NA,NA,"1.07","0.33","0.04"
"26","H","Mai","no",NA,NA,NA,"1.81","-0.12","-0.08"
"27","A","Her","no",NA,NA,NA,"1.43","0.11","0.03"
"28","H","Aug","no",NA,NA,NA,"2.21","-0.37","-0.34"
"29","A","Lev","no",NA,NA,NA,"1.35","0.16","-0.18"
"30","H","Hof","no",NA,NA,NA,"2.16","-0.34","-0.53"
"31","A","Fbg","no",NA,NA,NA,"0.63","0.61","0.08"
"32","H","Bre","no",NA,NA,NA,"1.85","-0.15","-0.07"
"33","A","Mun","no",NA,NA,NA,"0.42","0.74","0.67"
"34","H","Sch","no",NA,NA,NA,"2.69","-0.67","0.00"
