"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Stu","yes",1,0,1,"1.64","0.10","0.10"
"2","H","Kln","yes",1,0,2,"2.48","-0.36","-0.26"
"3","A","UnB","yes",0,-1,1,"0.56","0.70","0.44"
"4","H","Wol","yes",3,2,2,"2.10","-0.15","0.29"
"5","A","Fra","yes",0,-4,0,"1.00","0.45","0.74"
"6","H","Dor","yes",3,3,3,"2.12","-0.16","0.58"
"7","A","BMg","yes",0,-3,0,"1.02","0.44","1.02"
"8","H","Boc","yes",3,4,4,"2.72","-0.49","0.52"
"9","A","Mai","yes",1,0,1,"1.72","0.06","0.58"
"10","H","Her","yes",3,1,3,"2.67","-0.46","0.12"
"11","A","Aug","yes",1,0,3,"1.82","0.00","0.12"
"12","H","Lev","yes",3,2,2,"2.23","-0.22","-0.10"
"13","A","Hof","yes",3,2,3,"1.52","0.16","0.06"
"14","H","Fbg","yes",3,2,3,"2.18","-0.20","-0.14"
"15","A","Bre","yes",3,1,2,"1.77","0.03","-0.10"
"16","H","Mun","yes",1,0,1,"1.70","0.07","-0.04"
"17","A","Sch","yes",3,5,6,"2.03","-0.11","-0.15"
"18","H","Stu","yes",3,1,2,"2.65","-0.45","-0.60"
"19","A","Kln","no",NA,NA,NA,"1.22","0.33","-0.27"
"20","H","UnB","no",NA,NA,NA,"2.26","-0.24","-0.51"
"21","A","Wol","no",NA,NA,NA,"1.18","0.35","-0.16"
"22","H","Fra","no",NA,NA,NA,"2.06","-0.13","-0.29"
"23","A","Dor","no",NA,NA,NA,"0.71","0.61","0.33"
"24","H","BMg","no",NA,NA,NA,"2.64","-0.45","-0.12"
"25","A","Boc","no",NA,NA,NA,"1.29","0.29","0.17"
"26","H","Mai","no",NA,NA,NA,"2.34","-0.28","-0.12"
"27","A","Her","no",NA,NA,NA,"1.61","0.12","0.00"
"28","H","Aug","no",NA,NA,NA,"2.42","-0.33","-0.32"
"29","A","Lev","no",NA,NA,NA,"1.37","0.25","-0.07"
"30","H","Hof","no",NA,NA,NA,"2.43","-0.34","-0.41"
"31","A","Fbg","no",NA,NA,NA,"0.86","0.53","0.12"
"32","H","Bre","no",NA,NA,NA,"2.22","-0.22","-0.10"
"33","A","Mun","no",NA,NA,NA,"0.70","0.61","0.52"
"34","H","Sch","no",NA,NA,NA,"2.76","-0.52","-0.00"
