"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Stu","yes",1,0,1,"1.69","0.05","0.05"
"2","H","Kln","yes",1,0,2,"2.50","-0.40","-0.35"
"3","A","UnB","yes",0,-1,1,"0.72","0.59","0.24"
"4","H","Wol","yes",3,2,2,"2.06","-0.16","0.08"
"5","A","Fra","yes",0,-4,0,"0.96","0.46","0.54"
"6","H","Dor","yes",3,3,3,"1.89","-0.06","0.47"
"7","A","BMg","yes",0,-3,0,"1.07","0.40","0.87"
"8","H","Boc","yes",3,4,4,"2.66","-0.50","0.37"
"9","A","Mai","yes",1,0,1,"1.31","0.26","0.63"
"10","H","Her","yes",3,1,3,"2.70","-0.52","0.12"
"11","A","Aug","yes",1,0,3,"1.48","0.17","0.28"
"12","H","Lev","yes",3,2,2,"2.09","-0.17","0.11"
"13","A","Hof","yes",3,2,3,"1.75","0.02","0.13"
"14","H","Fbg","yes",3,2,3,"2.06","-0.16","-0.03"
"15","A","Bre","yes",3,1,2,"1.63","0.08","0.05"
"16","H","Mun","yes",1,0,1,"1.60","0.10","0.15"
"17","A","Sch","yes",3,5,6,"1.82","-0.02","0.13"
"18","H","Stu","yes",3,1,2,"2.66","-0.50","-0.37"
"19","A","Kln","yes",1,0,0,"1.39","0.22","-0.15"
"20","H","UnB","yes",0,-1,1,"2.04","-0.15","-0.30"
"21","A","Wol","yes",3,3,3,"1.37","0.23","-0.07"
"22","H","Fra","yes",3,1,2,"2.12","-0.19","-0.26"
"23","A","Dor","yes",0,-1,1,"0.50","0.72","0.46"
"24","H","BMg","yes",3,3,3,"2.59","-0.46","0.00"
"25","A","Boc","yes",0,-1,0,"1.34","0.25","0.25"
"26","H","Mai","no",NA,NA,NA,"2.20","-0.24","0.01"
"27","A","Her","no",NA,NA,NA,"1.49","0.16","0.17"
"28","H","Aug","no",NA,NA,NA,"2.50","-0.41","-0.24"
"29","A","Lev","no",NA,NA,NA,"1.47","0.18","-0.06"
"30","H","Hof","no",NA,NA,NA,"2.56","-0.44","-0.50"
"31","A","Fbg","no",NA,NA,NA,"0.76","0.58","0.07"
"32","H","Bre","no",NA,NA,NA,"2.26","-0.27","-0.20"
"33","A","Mun","no",NA,NA,NA,"0.63","0.65","0.45"
"34","H","Sch","no",NA,NA,NA,"2.58","-0.45","-0.00"
