"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Stu","yes",1,0,1,"1.88","0.03","0.03"
"2","H","Kln","yes",1,0,2,"2.35","-0.22","-0.19"
"3","A","UnB","yes",0,-1,1,"0.89","0.54","0.35"
"4","H","Wol","yes",3,2,2,"2.14","-0.11","0.24"
"5","A","Fra","yes",0,-4,0,"1.38","0.28","0.53"
"6","H","Dor","yes",3,3,3,"1.98","-0.03","0.50"
"7","A","BMg","yes",0,-3,0,"1.27","0.34","0.84"
"8","H","Boc","yes",3,4,4,"2.66","-0.38","0.46"
"9","A","Mai","yes",1,0,1,"1.73","0.10","0.56"
"10","H","Her","yes",3,1,3,"2.77","-0.43","0.13"
"11","A","Aug","yes",1,0,3,"1.85","0.04","0.17"
"12","H","Lev","yes",3,2,2,"2.11","-0.09","0.08"
"13","A","Hof","yes",3,2,3,"1.80","0.07","0.15"
"14","H","Fbg","yes",3,2,3,"2.02","-0.04","0.10"
"15","A","Bre","yes",3,1,2,"2.09","-0.09","0.02"
"16","H","Mun","yes",1,0,1,"1.69","0.12","0.14"
"17","A","Sch","yes",3,5,6,"1.96","-0.01","0.12"
"18","H","Stu","yes",3,1,2,"2.58","-0.34","-0.21"
"19","A","Kln","yes",1,0,0,"1.75","0.09","-0.12"
"20","H","UnB","yes",0,-1,1,"2.17","-0.13","-0.25"
"21","A","Wol","yes",3,3,3,"1.54","0.20","-0.05"
"22","H","Fra","yes",3,1,2,"2.38","-0.23","-0.28"
"23","A","Dor","yes",0,-1,1,"0.42","0.78","0.50"
"24","H","BMg","yes",3,3,3,"2.64","-0.37","0.14"
"25","A","Boc","yes",0,-1,0,"1.75","0.09","0.23"
"26","H","Mai","yes",0,-3,0,"2.26","-0.17","0.06"
"27","A","Her","yes",3,1,1,"1.92","0.01","0.07"
"28","H","Aug","yes",3,1,3,"2.56","-0.33","-0.26"
"29","A","Lev","yes",0,-2,0,"1.56","0.19","-0.07"
"30","H","Hof","yes",3,1,1,"2.55","-0.32","-0.39"
"31","A","Fbg","yes",3,1,1,"1.15","0.41","0.02"
"32","H","Bre","yes",3,1,2,"2.33","-0.21","-0.19"
"33","A","Mun","yes",3,2,3,"0.89","0.54","0.35"
"34","H","Sch","no",NA,NA,NA,"2.60","-0.35","0.00"
