"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Stu","yes",1,0,1,"1.63","0.09","0.09"
"2","H","Kln","yes",1,0,2,"2.45","-0.36","-0.26"
"3","A","UnB","yes",0,-1,1,"0.55","0.69","0.43"
"4","H","Wol","yes",3,2,2,"2.06","-0.14","0.29"
"5","A","Fra","yes",0,-4,0,"1.00","0.45","0.74"
"6","H","Dor","yes",3,3,3,"2.07","-0.15","0.59"
"7","A","BMg","yes",0,-3,0,"1.02","0.44","1.02"
"8","H","Boc","yes",3,4,4,"2.71","-0.50","0.52"
"9","A","Mai","yes",1,0,1,"1.71","0.05","0.57"
"10","H","Her","yes",3,1,3,"2.65","-0.47","0.11"
"11","A","Aug","yes",1,0,3,"1.82","-0.01","0.10"
"12","H","Lev","yes",3,2,2,"2.19","-0.21","-0.11"
"13","A","Hof","yes",3,2,3,"1.52","0.16","0.04"
"14","H","Fbg","yes",3,2,3,"2.14","-0.19","-0.14"
"15","A","Bre","yes",3,1,2,"1.76","0.02","-0.12"
"16","H","Mun","yes",1,0,1,"1.65","0.09","-0.03"
"17","A","Sch","yes",3,5,6,"2.03","-0.12","-0.15"
"18","H","Stu","no",NA,NA,NA,"2.61","-0.45","-0.60"
"19","A","Kln","no",NA,NA,NA,"1.22","0.33","-0.28"
"20","H","UnB","no",NA,NA,NA,"2.22","-0.23","-0.51"
"21","A","Wol","no",NA,NA,NA,"1.17","0.35","-0.16"
"22","H","Fra","no",NA,NA,NA,"2.01","-0.12","-0.27"
"23","A","Dor","no",NA,NA,NA,"0.70","0.61","0.34"
"24","H","BMg","no",NA,NA,NA,"2.62","-0.45","-0.12"
"25","A","Boc","no",NA,NA,NA,"1.29","0.28","0.17"
"26","H","Mai","no",NA,NA,NA,"2.30","-0.27","-0.11"
"27","A","Her","no",NA,NA,NA,"1.61","0.11","0.00"
"28","H","Aug","no",NA,NA,NA,"2.38","-0.32","-0.32"
"29","A","Lev","no",NA,NA,NA,"1.36","0.24","-0.08"
"30","H","Hof","no",NA,NA,NA,"2.40","-0.33","-0.41"
"31","A","Fbg","no",NA,NA,NA,"0.85","0.53","0.12"
"32","H","Bre","no",NA,NA,NA,"2.18","-0.21","-0.09"
"33","A","Mun","no",NA,NA,NA,"0.70","0.61","0.52"
"34","H","Sch","no",NA,NA,NA,"2.75","-0.52","-0.00"
