"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lei","yes",1,0,1,"1.03","-0.17","-0.17"
"2","A","Bre","yes",1,0,2,"0.73","0.16","-0.00"
"3","H","Fbg","yes",0,-1,0,"0.90","-0.02","-0.02"
"4","A","Kln","yes",1,0,0,"0.51","0.42","0.39"
"5","H","Sch","yes",1,0,1,"1.91","-1.18","-0.78"
"6","A","Mun","yes",1,0,2,"0.24","0.72","-0.06"
"7","H","Fra","yes",0,-2,1,"0.89","-0.02","-0.08"
"8","A","Wol","yes",0,-1,2,"0.61","0.31","0.23"
"9","H","UnB","yes",0,-1,0,"0.81","0.08","0.31"
"10","H","Boc","yes",3,3,4,"2.15","-1.44","-1.14"
"11","A","Dor","yes",0,-5,0,"0.19","0.79","-0.35"
"12","H","Aug","yes",3,1,2,"1.50","-0.71","-1.05"
"13","A","BMg","yes",0,-2,1,"0.38","0.57","-0.49"
"14","H","Her","yes",3,1,2,"1.80","-1.05","-1.54"
"15","A","Lev","yes",0,-2,0,"0.73","0.17","-1.37"
"16","H","Mai","yes",1,0,1,"1.02","-0.16","-1.53"
"17","A","Hof","yes",1,0,2,"0.97","-0.10","-1.63"
"18","A","Lei","yes",0,-1,1,"0.21","0.76","-0.87"
"19","H","Bre","yes",0,-2,0,"0.98","-0.12","-0.99"
"20","A","Fbg","yes",0,-1,1,"0.29","0.67","-0.33"
"21","H","Kln","yes",3,3,3,"1.51","-0.72","-1.05"
"22","A","Sch","yes",0,-1,1,"1.01","-0.15","-1.20"
"23","H","Mun","no",NA,NA,NA,"0.56","0.36","-0.84"
"24","A","Fra","no",NA,NA,NA,"0.32","0.64","-0.20"
"25","H","Wol","no",NA,NA,NA,"0.95","-0.09","-0.29"
"26","A","UnB","no",NA,NA,NA,"0.22","0.75","0.47"
"27","A","Boc","no",NA,NA,NA,"0.55","0.37","0.84"
"28","H","Dor","no",NA,NA,NA,"0.66","0.25","1.09"
"29","A","Aug","no",NA,NA,NA,"0.72","0.18","1.27"
"30","H","BMg","no",NA,NA,NA,"1.70","-0.93","0.33"
"31","A","Her","no",NA,NA,NA,"0.67","0.24","0.58"
"32","H","Lev","no",NA,NA,NA,"1.00","-0.14","0.44"
"33","A","Mai","no",NA,NA,NA,"0.61","0.31","0.74"
"34","H","Hof","no",NA,NA,NA,"1.53","-0.74","0.00"
