"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lei","yes",1,0,1,"1.01","-0.17","-0.17"
"2","A","Bre","yes",1,0,2,"0.89","-0.03","-0.20"
"3","H","Fbg","yes",0,-1,0,"0.90","-0.05","-0.24"
"4","A","Kln","yes",1,0,0,"0.51","0.41","0.17"
"5","H","Sch","yes",1,0,1,"1.90","-1.21","-1.04"
"6","A","Mun","yes",1,0,2,"0.32","0.63","-0.42"
"7","H","Fra","yes",0,-2,1,"0.76","0.12","-0.30"
"8","A","Wol","yes",0,-1,2,"0.61","0.29","-0.00"
"9","H","UnB","yes",0,-1,0,"0.65","0.25","0.25"
"10","H","Boc","yes",3,3,4,"1.98","-1.29","-1.04"
"11","A","Dor","yes",0,-5,0,"0.25","0.71","-0.34"
"12","H","Aug","yes",3,1,2,"1.28","-0.49","-0.82"
"13","A","BMg","yes",0,-2,1,"0.54","0.38","-0.45"
"14","H","Her","yes",3,1,2,"1.69","-0.97","-1.41"
"15","A","Lev","yes",0,-2,0,"0.76","0.12","-1.29"
"16","H","Mai","yes",1,0,1,"1.02","-0.18","-1.47"
"17","A","Hof","yes",1,0,2,"1.03","-0.19","-1.66"
"18","A","Lei","yes",0,-1,1,"0.28","0.67","-0.99"
"19","H","Bre","yes",0,-2,0,"0.77","0.11","-0.88"
"20","A","Fbg","yes",0,-1,1,"0.30","0.65","-0.23"
"21","H","Kln","no",NA,NA,NA,"1.27","-0.48","-0.71"
"22","A","Sch","no",NA,NA,NA,"1.24","-0.44","-1.15"
"23","H","Mun","no",NA,NA,NA,"0.41","0.53","-0.63"
"24","A","Fra","no",NA,NA,NA,"0.42","0.52","-0.11"
"25","H","Wol","no",NA,NA,NA,"0.96","-0.11","-0.22"
"26","A","UnB","no",NA,NA,NA,"0.20","0.77","0.55"
"27","A","Boc","no",NA,NA,NA,"0.53","0.39","0.94"
"28","H","Dor","no",NA,NA,NA,"0.61","0.30","1.24"
"29","A","Aug","no",NA,NA,NA,"0.93","-0.08","1.15"
"30","H","BMg","no",NA,NA,NA,"1.49","-0.73","0.42"
"31","A","Her","no",NA,NA,NA,"0.84","0.02","0.44"
"32","H","Lev","no",NA,NA,NA,"0.92","-0.07","0.37"
"33","A","Mai","no",NA,NA,NA,"0.77","0.10","0.48"
"34","H","Hof","no",NA,NA,NA,"1.27","-0.48","0.00"
