"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lei","yes",1,0,1,"0.95","-0.06","-0.06"
"2","A","Bre","yes",1,0,2,"1.09","-0.22","-0.28"
"3","H","Fbg","yes",0,-1,0,"0.74","0.17","-0.11"
"4","A","Kln","yes",1,0,0,"0.78","0.13","0.02"
"5","H","Sch","yes",1,0,1,"1.76","-0.97","-0.95"
"6","A","Mun","yes",1,0,2,"0.26","0.71","-0.24"
"7","H","Fra","yes",0,-2,1,"1.02","-0.14","-0.39"
"8","A","Wol","yes",0,-1,2,"0.76","0.14","-0.24"
"9","H","UnB","yes",0,-1,0,"0.79","0.12","-0.13"
"10","H","Boc","yes",3,3,4,"1.76","-0.97","-1.10"
"11","A","Dor","yes",0,-5,0,"0.15","0.83","-0.26"
"12","H","Aug","yes",3,1,2,"1.47","-0.65","-0.91"
"13","A","BMg","yes",0,-2,1,"0.44","0.51","-0.40"
"14","H","Her","yes",3,1,2,"2.02","-1.26","-1.66"
"15","A","Lev","yes",0,-2,0,"0.59","0.34","-1.32"
"16","H","Mai","yes",1,0,1,"0.83","0.07","-1.25"
"17","A","Hof","yes",1,0,2,"1.03","-0.16","-1.41"
"18","A","Lei","yes",0,-1,1,"0.27","0.70","-0.71"
"19","H","Bre","yes",0,-2,0,"0.95","-0.06","-0.77"
"20","A","Fbg","yes",0,-1,1,"0.41","0.54","-0.23"
"21","H","Kln","yes",3,3,3,"1.19","-0.34","-0.57"
"22","A","Sch","yes",0,-1,1,"1.10","-0.23","-0.80"
"23","H","Mun","yes",0,-1,1,"0.53","0.41","-0.39"
"24","A","Fra","yes",1,0,1,"0.54","0.39","-0.01"
"25","H","Wol","yes",0,-1,0,"0.78","0.13","0.12"
"26","A","UnB","yes",0,-3,0,"0.30","0.66","0.78"
"27","A","Boc","yes",3,1,3,"0.86","0.04","0.82"
"28","H","Dor","yes",1,0,3,"0.70","0.21","1.03"
"29","A","Aug","yes",1,0,1,"0.94","-0.05","0.98"
"30","H","BMg","no",NA,NA,NA,"1.64","-0.83","0.14"
"31","A","Her","no",NA,NA,NA,"0.96","-0.07","0.07"
"32","H","Lev","no",NA,NA,NA,"0.77","0.14","0.21"
"33","A","Mai","no",NA,NA,NA,"0.59","0.34","0.55"
"34","H","Hof","no",NA,NA,NA,"1.38","-0.55","0.00"
