"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lei","yes",1,0,1,"1.21","-0.27","-0.27"
"2","A","Bre","yes",1,0,2,"0.97","-0.01","-0.28"
"3","H","Fbg","yes",0,-1,0,"0.80","0.16","-0.11"
"4","A","Kln","yes",1,0,0,"0.81","0.15","0.04"
"5","H","Sch","yes",1,0,1,"2.07","-1.16","-1.12"
"6","A","Mun","yes",1,0,2,"0.27","0.72","-0.40"
"7","H","Fra","yes",0,-2,1,"0.68","0.29","-0.10"
"8","A","Wol","yes",0,-1,2,"0.75","0.21","0.11"
"9","H","UnB","yes",0,-1,0,"1.10","-0.15","-0.03"
"10","H","Boc","yes",3,3,4,"1.93","-1.02","-1.05"
"11","A","Dor","yes",0,-5,0,"0.39","0.59","-0.46"
"12","H","Aug","yes",3,1,2,"1.23","-0.28","-0.74"
"13","A","BMg","yes",0,-2,1,"0.41","0.57","-0.16"
"14","H","Her","yes",3,1,2,"1.72","-0.80","-0.96"
"15","A","Lev","yes",0,-2,0,"0.82","0.14","-0.82"
"16","H","Mai","no",NA,NA,NA,"1.04","-0.09","-0.91"
"17","A","Hof","no",NA,NA,NA,"0.79","0.18","-0.73"
"18","A","Lei","no",NA,NA,NA,"0.23","0.76","0.02"
"19","H","Bre","no",NA,NA,NA,"0.87","0.10","0.12"
"20","A","Fbg","no",NA,NA,NA,"0.43","0.55","0.67"
"21","H","Kln","no",NA,NA,NA,"1.47","-0.53","0.13"
"22","A","Sch","no",NA,NA,NA,"1.25","-0.30","-0.17"
"23","H","Mun","no",NA,NA,NA,"0.53","0.45","0.28"
"24","A","Fra","no",NA,NA,NA,"0.55","0.42","0.70"
"25","H","Wol","no",NA,NA,NA,"0.98","-0.02","0.68"
"26","A","UnB","no",NA,NA,NA,"0.30","0.69","1.37"
"27","A","Boc","no",NA,NA,NA,"0.73","0.23","1.60"
"28","H","Dor","no",NA,NA,NA,"1.00","-0.04","1.56"
"29","A","Aug","no",NA,NA,NA,"1.28","-0.34","1.22"
"30","H","BMg","no",NA,NA,NA,"1.57","-0.64","0.57"
"31","A","Her","no",NA,NA,NA,"0.87","0.09","0.66"
"32","H","Lev","no",NA,NA,NA,"1.22","-0.27","0.39"
"33","A","Mai","no",NA,NA,NA,"1.04","-0.08","0.31"
"34","H","Hof","no",NA,NA,NA,"1.25","-0.31","-0.00"
