"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lei","yes",1,0,1,"1.04","-0.24","-0.24"
"2","A","Bre","yes",1,0,2,"0.80","0.06","-0.18"
"3","H","Fbg","yes",0,-1,0,"0.85","-0.00","-0.19"
"4","A","Kln","yes",1,0,0,"0.64","0.24","0.06"
"5","H","Sch","yes",1,0,1,"1.58","-0.88","-0.82"
"6","A","Mun","yes",1,0,2,"0.24","0.72","-0.10"
"7","H","Fra","yes",0,-2,1,"0.92","-0.10","-0.20"
"8","A","Wol","yes",0,-1,2,"0.67","0.21","0.01"
"9","H","UnB","yes",0,-1,0,"0.79","0.07","0.07"
"10","H","Boc","yes",3,3,4,"1.74","-1.07","-0.99"
"11","A","Dor","yes",0,-5,0,"0.19","0.78","-0.22"
"12","H","Aug","yes",3,1,2,"1.40","-0.66","-0.87"
"13","A","BMg","yes",0,-2,1,"0.45","0.47","-0.40"
"14","H","Her","yes",3,1,2,"1.81","-1.15","-1.55"
"15","A","Lev","yes",0,-2,0,"0.57","0.32","-1.23"
"16","H","Mai","yes",1,0,1,"0.82","0.03","-1.20"
"17","A","Hof","yes",1,0,2,"0.90","-0.07","-1.27"
"18","A","Lei","yes",0,-1,1,"0.27","0.68","-0.59"
"19","H","Bre","yes",0,-2,0,"1.02","-0.21","-0.80"
"20","A","Fbg","yes",0,-1,1,"0.33","0.60","-0.19"
"21","H","Kln","yes",3,3,3,"1.42","-0.69","-0.88"
"22","A","Sch","yes",0,-1,1,"1.01","-0.20","-1.08"
"23","H","Mun","yes",0,-1,1,"0.57","0.32","-0.75"
"24","A","Fra","yes",1,0,1,"0.44","0.48","-0.28"
"25","H","Wol","yes",0,-1,0,"0.80","0.05","-0.23"
"26","A","UnB","yes",0,-3,0,"0.24","0.72","0.49"
"27","A","Boc","no",NA,NA,NA,"0.60","0.28","0.77"
"28","H","Dor","no",NA,NA,NA,"0.67","0.21","0.98"
"29","A","Aug","no",NA,NA,NA,"0.69","0.18","1.16"
"30","H","BMg","no",NA,NA,NA,"1.60","-0.91","0.25"
"31","A","Her","no",NA,NA,NA,"0.70","0.17","0.42"
"32","H","Lev","no",NA,NA,NA,"0.78","0.07","0.50"
"33","A","Mai","no",NA,NA,NA,"0.58","0.31","0.81"
"34","H","Hof","no",NA,NA,NA,"1.52","-0.81","-0.00"
