"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lei","yes",1,0,1,"0.96","-0.06","-0.06"
"2","A","Bre","yes",1,0,2,"1.11","-0.21","-0.27"
"3","H","Fbg","yes",0,-1,0,"0.79","0.14","-0.13"
"4","A","Kln","yes",1,0,0,"0.77","0.16","0.03"
"5","H","Sch","yes",1,0,1,"1.68","-0.84","-0.81"
"6","A","Mun","yes",1,0,2,"0.23","0.74","-0.07"
"7","H","Fra","yes",0,-2,1,"1.19","-0.31","-0.37"
"8","A","Wol","yes",0,-1,2,"0.61","0.33","-0.04"
"9","H","UnB","yes",0,-1,0,"0.85","0.07","0.02"
"10","H","Boc","yes",3,3,4,"1.85","-1.03","-1.01"
"11","A","Dor","yes",0,-5,0,"0.12","0.86","-0.14"
"12","H","Aug","yes",3,1,2,"1.58","-0.73","-0.87"
"13","A","BMg","yes",0,-2,1,"0.46","0.50","-0.37"
"14","H","Her","yes",3,1,2,"2.14","-1.34","-1.72"
"15","A","Lev","yes",0,-2,0,"0.58","0.36","-1.36"
"16","H","Mai","yes",1,0,1,"1.05","-0.15","-1.50"
"17","A","Hof","yes",1,0,2,"0.91","0.01","-1.50"
"18","A","Lei","yes",0,-1,1,"0.24","0.73","-0.77"
"19","H","Bre","yes",0,-2,0,"1.12","-0.23","-0.99"
"20","A","Fbg","yes",0,-1,1,"0.44","0.52","-0.47"
"21","H","Kln","yes",3,3,3,"1.13","-0.24","-0.71"
"22","A","Sch","yes",0,-1,1,"0.95","-0.04","-0.75"
"23","H","Mun","yes",0,-1,1,"0.54","0.41","-0.35"
"24","A","Fra","yes",1,0,1,"0.51","0.44","0.09"
"25","H","Wol","yes",0,-1,0,"0.85","0.07","0.16"
"26","A","UnB","yes",0,-3,0,"0.28","0.69","0.85"
"27","A","Boc","yes",3,1,3,"0.77","0.16","1.01"
"28","H","Dor","yes",1,0,3,"0.81","0.12","1.13"
"29","A","Aug","yes",1,0,1,"0.81","0.11","1.24"
"30","H","BMg","yes",3,1,2,"1.79","-0.96","0.28"
"31","A","Her","yes",0,-1,1,"0.87","0.05","0.33"
"32","H","Lev","no",NA,NA,NA,"0.82","0.10","0.42"
"33","A","Mai","no",NA,NA,NA,"0.67","0.27","0.69"
"34","H","Hof","no",NA,NA,NA,"1.55","-0.69","-0.00"
