"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lei","yes",1,0,1,"0.97","-0.05","-0.05"
"2","A","Bre","yes",1,0,2,"1.11","-0.21","-0.26"
"3","H","Fbg","yes",0,-1,0,"0.78","0.15","-0.12"
"4","A","Kln","yes",1,0,0,"0.77","0.16","0.04"
"5","H","Sch","yes",1,0,1,"1.68","-0.83","-0.79"
"6","A","Mun","yes",1,0,2,"0.24","0.74","-0.05"
"7","H","Fra","yes",0,-2,1,"1.20","-0.30","-0.35"
"8","A","Wol","yes",0,-1,2,"0.62","0.33","-0.02"
"9","H","UnB","yes",0,-1,0,"0.85","0.07","0.05"
"10","H","Boc","yes",3,3,4,"1.86","-1.02","-0.98"
"11","A","Dor","yes",0,-5,0,"0.12","0.86","-0.11"
"12","H","Aug","yes",3,1,2,"1.58","-0.72","-0.84"
"13","A","BMg","yes",0,-2,1,"0.46","0.50","-0.34"
"14","H","Her","yes",3,1,2,"2.14","-1.33","-1.67"
"15","A","Lev","yes",0,-2,0,"0.59","0.36","-1.31"
"16","H","Mai","yes",1,0,1,"1.05","-0.14","-1.45"
"17","A","Hof","yes",1,0,2,"0.91","0.01","-1.45"
"18","A","Lei","yes",0,-1,1,"0.23","0.75","-0.70"
"19","H","Bre","yes",0,-2,0,"1.16","-0.26","-0.96"
"20","A","Fbg","yes",0,-1,1,"0.40","0.57","-0.39"
"21","H","Kln","yes",3,3,3,"1.13","-0.24","-0.63"
"22","A","Sch","yes",0,-1,1,"0.95","-0.04","-0.66"
"23","H","Mun","yes",0,-1,1,"0.54","0.41","-0.25"
"24","A","Fra","yes",1,0,1,"0.52","0.44","0.18"
"25","H","Wol","yes",0,-1,0,"0.91","0.01","0.19"
"26","A","UnB","yes",0,-3,0,"0.29","0.69","0.88"
"27","A","Boc","yes",3,1,3,"0.77","0.16","1.04"
"28","H","Dor","yes",1,0,3,"0.81","0.12","1.16"
"29","A","Aug","yes",1,0,1,"0.82","0.11","1.27"
"30","H","BMg","yes",3,1,2,"1.79","-0.95","0.32"
"31","A","Her","yes",0,-1,1,"0.87","0.05","0.37"
"32","H","Lev","yes",1,0,1,"0.87","0.05","0.42"
"33","A","Mai","no",NA,NA,NA,"0.67","0.27","0.69"
"34","H","Hof","no",NA,NA,NA,"1.55","-0.69","-0.00"
