"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lei","yes",1,0,1,"0.84","0.14","0.14"
"2","A","Bre","yes",1,0,2,"1.27","-0.31","-0.17"
"3","H","Fbg","yes",0,-1,0,"0.84","0.13","-0.04"
"4","A","Kln","yes",1,0,0,"0.95","0.02","-0.02"
"5","H","Sch","yes",1,0,1,"1.68","-0.73","-0.75"
"6","A","Mun","yes",1,0,2,"0.35","0.63","-0.12"
"7","H","Fra","yes",0,-2,1,"1.21","-0.25","-0.37"
"8","A","Wol","yes",0,-1,2,"0.85","0.13","-0.24"
"9","H","UnB","yes",0,-1,0,"0.94","0.03","-0.21"
"10","H","Boc","yes",3,3,4,"1.82","-0.88","-1.08"
"11","A","Dor","yes",0,-5,0,"0.19","0.80","-0.28"
"12","H","Aug","yes",3,1,2,"1.61","-0.66","-0.94"
"13","A","BMg","yes",0,-2,1,"0.53","0.45","-0.48"
"14","H","Her","yes",3,1,2,"1.91","-0.96","-1.45"
"15","A","Lev","yes",0,-2,0,"0.76","0.22","-1.23"
"16","H","Mai","yes",1,0,1,"1.00","-0.03","-1.27"
"17","A","Hof","yes",1,0,2,"0.96","0.01","-1.25"
"18","A","Lei","yes",0,-1,1,"0.27","0.72","-0.53"
"19","H","Bre","yes",0,-2,0,"1.18","-0.21","-0.74"
"20","A","Fbg","yes",0,-1,1,"0.49","0.50","-0.24"
"21","H","Kln","yes",3,3,3,"1.17","-0.20","-0.45"
"22","A","Sch","yes",0,-1,1,"1.12","-0.15","-0.60"
"23","H","Mun","yes",0,-1,1,"0.51","0.48","-0.12"
"24","A","Fra","yes",1,0,1,"0.56","0.42","0.30"
"25","H","Wol","yes",0,-1,0,"0.90","0.07","0.37"
"26","A","UnB","yes",0,-3,0,"0.33","0.66","1.03"
"27","A","Boc","yes",3,1,3,"0.82","0.16","1.19"
"28","H","Dor","yes",1,0,3,"0.75","0.23","1.42"
"29","A","Aug","yes",1,0,1,"1.01","-0.04","1.38"
"30","H","BMg","yes",3,1,2,"1.75","-0.80","0.58"
"31","A","Her","yes",0,-1,1,"1.07","-0.10","0.49"
"32","H","Lev","yes",1,0,1,"0.95","0.02","0.51"
"33","A","Mai","yes",3,3,4,"0.90","0.08","0.59"
"34","H","Hof","yes",1,0,1,"1.54","-0.59","0.00"
