"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lei","yes",1,0,1,"0.85","0.08","0.08"
"2","A","Bre","yes",1,0,2,"1.11","-0.20","-0.13"
"3","H","Fbg","yes",0,-1,0,"0.78","0.15","0.02"
"4","A","Kln","yes",1,0,0,"0.77","0.16","0.17"
"5","H","Sch","yes",1,0,1,"1.67","-0.82","-0.65"
"6","A","Mun","yes",1,0,2,"0.29","0.69","0.03"
"7","H","Fra","yes",0,-2,1,"1.23","-0.34","-0.30"
"8","A","Wol","yes",0,-1,2,"0.62","0.33","0.02"
"9","H","UnB","yes",0,-1,0,"0.95","-0.03","-0.01"
"10","H","Boc","yes",3,3,4,"1.84","-1.00","-1.01"
"11","A","Dor","yes",0,-5,0,"0.13","0.86","-0.14"
"12","H","Aug","yes",3,1,2,"1.58","-0.72","-0.86"
"13","A","BMg","yes",0,-2,1,"0.46","0.50","-0.36"
"14","H","Her","yes",3,1,2,"2.14","-1.33","-1.69"
"15","A","Lev","yes",0,-2,0,"0.59","0.36","-1.33"
"16","H","Mai","yes",1,0,1,"1.05","-0.14","-1.47"
"17","A","Hof","yes",1,0,2,"0.81","0.12","-1.36"
"18","A","Lei","yes",0,-1,1,"0.23","0.75","-0.61"
"19","H","Bre","yes",0,-2,0,"1.15","-0.25","-0.86"
"20","A","Fbg","yes",0,-1,1,"0.40","0.57","-0.30"
"21","H","Kln","yes",3,3,3,"1.18","-0.28","-0.58"
"22","A","Sch","yes",0,-1,1,"0.96","-0.04","-0.62"
"23","H","Mun","yes",0,-1,1,"0.55","0.41","-0.22"
"24","A","Fra","yes",1,0,1,"0.52","0.43","0.22"
"25","H","Wol","yes",0,-1,0,"0.91","0.01","0.23"
"26","A","UnB","yes",0,-3,0,"0.29","0.69","0.91"
"27","A","Boc","yes",3,1,3,"0.77","0.16","1.07"
"28","H","Dor","yes",1,0,3,"0.81","0.12","1.20"
"29","A","Aug","yes",1,0,1,"0.82","0.11","1.31"
"30","H","BMg","yes",3,1,2,"1.79","-0.95","0.36"
"31","A","Her","yes",0,-1,1,"0.92","0.00","0.36"
"32","H","Lev","yes",1,0,1,"0.87","0.05","0.41"
"33","A","Mai","no",NA,NA,NA,"0.67","0.27","0.68"
"34","H","Hof","no",NA,NA,NA,"1.54","-0.68","-0.00"
