"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lei","yes",1,0,1,"1.03","-0.21","-0.21"
"2","A","Bre","yes",1,0,2,"0.84","0.02","-0.19"
"3","H","Fbg","yes",0,-1,0,"0.81","0.06","-0.14"
"4","A","Kln","yes",1,0,0,"0.66","0.23","0.09"
"5","H","Sch","yes",1,0,1,"1.61","-0.88","-0.80"
"6","A","Mun","yes",1,0,2,"0.25","0.71","-0.08"
"7","H","Fra","yes",0,-2,1,"0.86","-0.01","-0.09"
"8","A","Wol","yes",0,-1,2,"0.65","0.24","0.15"
"9","H","UnB","yes",0,-1,0,"0.78","0.08","0.23"
"10","H","Boc","yes",3,3,4,"1.79","-1.10","-0.86"
"11","A","Dor","yes",0,-5,0,"0.21","0.76","-0.10"
"12","H","Aug","yes",3,1,2,"1.41","-0.65","-0.76"
"13","A","BMg","yes",0,-2,1,"0.46","0.46","-0.30"
"14","H","Her","yes",3,1,2,"1.89","-1.22","-1.52"
"15","A","Lev","yes",0,-2,0,"0.71","0.16","-1.35"
"16","H","Mai","yes",1,0,1,"0.95","-0.12","-1.47"
"17","A","Hof","yes",1,0,2,"0.94","-0.10","-1.58"
"18","A","Lei","yes",0,-1,1,"0.22","0.74","-0.83"
"19","H","Bre","yes",0,-2,0,"1.02","-0.19","-1.03"
"20","A","Fbg","yes",0,-1,1,"0.30","0.65","-0.38"
"21","H","Kln","yes",3,3,3,"1.38","-0.62","-1.00"
"22","A","Sch","yes",0,-1,1,"1.01","-0.18","-1.18"
"23","H","Mun","yes",0,-1,1,"0.47","0.44","-0.74"
"24","A","Fra","yes",1,0,1,"0.40","0.53","-0.21"
"25","H","Wol","yes",0,-1,0,"0.80","0.06","-0.15"
"26","A","UnB","no",NA,NA,NA,"0.29","0.66","0.51"
"27","A","Boc","no",NA,NA,NA,"0.63","0.27","0.78"
"28","H","Dor","no",NA,NA,NA,"0.66","0.22","1.00"
"29","A","Aug","no",NA,NA,NA,"0.68","0.20","1.21"
"30","H","BMg","no",NA,NA,NA,"1.60","-0.87","0.33"
"31","A","Her","no",NA,NA,NA,"0.73","0.15","0.48"
"32","H","Lev","no",NA,NA,NA,"0.83","0.03","0.51"
"33","A","Mai","no",NA,NA,NA,"0.61","0.29","0.80"
"34","H","Hof","no",NA,NA,NA,"1.54","-0.80","-0.00"
