"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lei","yes",1,0,1,"0.87","0.12","0.12"
"2","A","Bre","yes",1,0,2,"1.27","-0.29","-0.17"
"3","H","Fbg","yes",0,-1,0,"0.80","0.19","0.02"
"4","A","Kln","yes",1,0,0,"0.92","0.07","0.09"
"5","H","Sch","yes",1,0,1,"1.70","-0.72","-0.62"
"6","A","Mun","yes",1,0,2,"0.35","0.64","0.02"
"7","H","Fra","yes",0,-2,1,"1.25","-0.26","-0.24"
"8","A","Wol","yes",0,-1,2,"0.74","0.25","0.01"
"9","H","UnB","yes",0,-1,0,"0.97","0.02","0.03"
"10","H","Boc","yes",3,3,4,"1.85","-0.88","-0.85"
"11","A","Dor","yes",0,-5,0,"0.15","0.85","-0.01"
"12","H","Aug","yes",3,1,2,"1.60","-0.62","-0.63"
"13","A","BMg","yes",0,-2,1,"0.56","0.44","-0.19"
"14","H","Her","yes",3,1,2,"2.15","-1.18","-1.37"
"15","A","Lev","yes",0,-2,0,"0.76","0.23","-1.14"
"16","H","Mai","yes",1,0,1,"1.07","-0.08","-1.22"
"17","A","Hof","yes",1,0,2,"0.96","0.03","-1.19"
"18","A","Lei","yes",0,-1,1,"0.28","0.72","-0.48"
"19","H","Bre","yes",0,-2,0,"1.17","-0.19","-0.67"
"20","A","Fbg","yes",0,-1,1,"0.48","0.51","-0.16"
"21","H","Kln","yes",3,3,3,"1.20","-0.21","-0.37"
"22","A","Sch","yes",0,-1,1,"1.12","-0.13","-0.50"
"23","H","Mun","yes",0,-1,1,"0.56","0.43","-0.07"
"24","A","Fra","yes",1,0,1,"0.63","0.36","0.30"
"25","H","Wol","yes",0,-1,0,"0.93","0.06","0.36"
"26","A","UnB","yes",0,-3,0,"0.35","0.64","1.00"
"27","A","Boc","yes",3,1,3,"0.91","0.08","1.08"
"28","H","Dor","yes",1,0,3,"0.77","0.22","1.30"
"29","A","Aug","yes",1,0,1,"1.01","-0.02","1.28"
"30","H","BMg","yes",3,1,2,"1.78","-0.80","0.48"
"31","A","Her","yes",0,-1,1,"1.07","-0.09","0.39"
"32","H","Lev","yes",1,0,1,"0.89","0.10","0.49"
"33","A","Mai","yes",3,3,4,"0.90","0.09","0.58"
"34","H","Hof","no",NA,NA,NA,"1.56","-0.58","-0.00"
