"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lei","yes",1,0,1,"1.01","-0.14","-0.14"
"2","A","Bre","yes",1,0,2,"0.83","0.06","-0.08"
"3","H","Fbg","yes",0,-1,0,"0.87","0.02","-0.06"
"4","A","Kln","yes",1,0,0,"0.66","0.26","0.20"
"5","H","Sch","yes",1,0,1,"1.68","-0.89","-0.69"
"6","A","Mun","yes",1,0,2,"0.25","0.72","0.03"
"7","H","Fra","yes",0,-2,1,"0.92","-0.04","-0.01"
"8","A","Wol","yes",0,-1,2,"0.65","0.27","0.26"
"9","H","UnB","yes",0,-1,0,"0.84","0.05","0.31"
"10","H","Boc","yes",3,3,4,"1.87","-1.10","-0.79"
"11","A","Dor","yes",0,-5,0,"0.20","0.77","-0.02"
"12","H","Aug","yes",3,1,2,"1.48","-0.67","-0.68"
"13","A","BMg","yes",0,-2,1,"0.46","0.48","-0.20"
"14","H","Her","yes",3,1,2,"1.87","-1.10","-1.30"
"15","A","Lev","yes",0,-2,0,"0.72","0.19","-1.10"
"16","H","Mai","yes",1,0,1,"1.02","-0.15","-1.26"
"17","A","Hof","yes",1,0,2,"1.02","-0.15","-1.41"
"18","A","Lei","yes",0,-1,1,"0.22","0.75","-0.66"
"19","H","Bre","yes",0,-2,0,"1.09","-0.23","-0.89"
"20","A","Fbg","yes",0,-1,1,"0.30","0.66","-0.23"
"21","H","Kln","yes",3,3,3,"1.45","-0.64","-0.87"
"22","A","Sch","yes",0,-1,1,"1.01","-0.13","-1.00"
"23","H","Mun","yes",0,-1,1,"0.52","0.42","-0.58"
"24","A","Fra","yes",1,0,1,"0.40","0.55","-0.04"
"25","H","Wol","no",NA,NA,NA,"0.92","-0.04","-0.08"
"26","A","UnB","no",NA,NA,NA,"0.29","0.68","0.60"
"27","A","Boc","no",NA,NA,NA,"0.71","0.20","0.80"
"28","H","Dor","no",NA,NA,NA,"0.72","0.19","0.99"
"29","A","Aug","no",NA,NA,NA,"0.68","0.23","1.22"
"30","H","BMg","no",NA,NA,NA,"1.68","-0.90","0.33"
"31","A","Her","no",NA,NA,NA,"0.73","0.18","0.51"
"32","H","Lev","no",NA,NA,NA,"0.89","0.00","0.51"
"33","A","Mai","no",NA,NA,NA,"0.60","0.32","0.83"
"34","H","Hof","no",NA,NA,NA,"1.62","-0.83","0.00"
