"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lei","yes",1,0,1,"0.99","-0.14","-0.14"
"2","A","Bre","yes",1,0,2,"0.74","0.14","-0.00"
"3","H","Fbg","yes",0,-1,0,"0.88","-0.02","-0.02"
"4","A","Kln","yes",1,0,0,"0.51","0.40","0.38"
"5","H","Sch","yes",1,0,1,"1.66","-0.92","-0.54"
"6","A","Mun","yes",1,0,2,"0.25","0.71","0.17"
"7","H","Fra","yes",0,-2,1,"0.90","-0.04","0.13"
"8","A","Wol","yes",0,-1,2,"0.61","0.29","0.42"
"9","H","UnB","yes",0,-1,0,"0.79","0.08","0.51"
"10","H","Boc","yes",3,3,4,"2.10","-1.45","-0.94"
"11","A","Dor","yes",0,-5,0,"0.19","0.78","-0.16"
"12","H","Aug","yes",3,1,2,"1.44","-0.67","-0.83"
"13","A","BMg","yes",0,-2,1,"0.40","0.54","-0.29"
"14","H","Her","yes",3,1,2,"1.85","-1.15","-1.44"
"15","A","Lev","yes",0,-2,0,"0.67","0.22","-1.23"
"16","H","Mai","yes",1,0,1,"0.98","-0.14","-1.37"
"17","A","Hof","yes",1,0,2,"0.98","-0.14","-1.51"
"18","A","Lei","yes",0,-1,1,"0.21","0.75","-0.75"
"19","H","Bre","yes",0,-2,0,"1.07","-0.24","-0.99"
"20","A","Fbg","yes",0,-1,1,"0.30","0.65","-0.34"
"21","H","Kln","yes",3,3,3,"1.43","-0.67","-1.01"
"22","A","Sch","yes",0,-1,1,"0.99","-0.15","-1.16"
"23","H","Mun","yes",0,-1,1,"0.51","0.40","-0.75"
"24","A","Fra","no",NA,NA,NA,"0.32","0.63","-0.12"
"25","H","Wol","no",NA,NA,NA,"0.91","-0.05","-0.18"
"26","A","UnB","no",NA,NA,NA,"0.26","0.70","0.52"
"27","A","Boc","no",NA,NA,NA,"0.67","0.22","0.75"
"28","H","Dor","no",NA,NA,NA,"0.63","0.27","1.01"
"29","A","Aug","no",NA,NA,NA,"0.64","0.26","1.27"
"30","H","BMg","no",NA,NA,NA,"1.66","-0.93","0.34"
"31","A","Her","no",NA,NA,NA,"0.66","0.23","0.57"
"32","H","Lev","no",NA,NA,NA,"0.94","-0.10","0.47"
"33","A","Mai","no",NA,NA,NA,"0.56","0.35","0.82"
"34","H","Hof","no",NA,NA,NA,"1.57","-0.82","-0.00"
