"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lei","yes",1,0,1,"1.41","-0.55","-0.55"
"2","A","Bre","yes",1,0,2,"0.94","-0.03","-0.58"
"3","H","Fbg","yes",0,-1,0,"0.61","0.34","-0.24"
"4","A","Kln","yes",1,0,0,"0.66","0.28","0.03"
"5","H","Sch","yes",1,0,1,"1.87","-1.05","-1.01"
"6","A","Mun","yes",1,0,2,"0.37","0.60","-0.42"
"7","H","Fra","yes",0,-2,1,"0.64","0.30","-0.12"
"8","A","Wol","yes",0,-1,2,"1.03","-0.12","-0.24"
"9","H","UnB","yes",0,-1,0,"0.75","0.18","-0.06"
"10","H","Boc","yes",3,3,4,"2.06","-1.26","-1.32"
"11","A","Dor","yes",0,-5,0,"0.44","0.51","-0.81"
"12","H","Aug","yes",3,1,2,"1.03","-0.13","-0.94"
"13","A","Bmg","yes",0,-2,1,"0.51","0.44","-0.49"
"14","H","Her","no",NA,NA,NA,"1.30","-0.42","-0.92"
"15","A","Lev","no",NA,NA,NA,"1.26","-0.38","-1.30"
"16","H","Mai","no",NA,NA,NA,"0.65","0.29","-1.02"
"17","A","Hof","no",NA,NA,NA,"0.61","0.33","-0.68"
"18","A","Lei","no",NA,NA,NA,"0.35","0.61","-0.07"
"19","H","Bre","no",NA,NA,NA,"0.65","0.29","0.22"
"20","A","Fbg","no",NA,NA,NA,"0.49","0.47","0.68"
"21","H","Kln","no",NA,NA,NA,"1.05","-0.15","0.53"
"22","A","Sch","no",NA,NA,NA,"1.57","-0.72","-0.19"
"23","H","Mun","no",NA,NA,NA,"0.49","0.46","0.27"
"24","A","Fra","no",NA,NA,NA,"0.74","0.19","0.46"
"25","H","Wol","no",NA,NA,NA,"1.17","-0.28","0.18"
"26","A","UnB","no",NA,NA,NA,"0.26","0.72","0.90"
"27","A","Boc","no",NA,NA,NA,"0.90","0.01","0.91"
"28","H","Dor","no",NA,NA,NA,"0.59","0.35","1.26"
"29","A","Aug","no",NA,NA,NA,"1.14","-0.25","1.02"
"30","H","Bmg","no",NA,NA,NA,"1.26","-0.38","0.63"
"31","A","Her","no",NA,NA,NA,"1.00","-0.10","0.54"
"32","H","Lev","no",NA,NA,NA,"1.32","-0.44","0.09"
"33","A","Mai","no",NA,NA,NA,"0.97","-0.07","0.02"
"34","H","Hof","no",NA,NA,NA,"0.93","-0.02","0.00"
