"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lei","yes",1,0,1,"1.03","-0.21","-0.21"
"2","A","Bre","yes",1,0,2,"0.84","0.02","-0.19"
"3","H","Fbg","yes",0,-1,0,"0.80","0.06","-0.13"
"4","A","Kln","yes",1,0,0,"0.66","0.22","0.09"
"5","H","Sch","yes",1,0,1,"1.59","-0.86","-0.77"
"6","A","Mun","yes",1,0,2,"0.25","0.71","-0.06"
"7","H","Fra","yes",0,-2,1,"0.86","-0.01","-0.06"
"8","A","Wol","yes",0,-1,2,"0.65","0.24","0.18"
"9","H","UnB","yes",0,-1,0,"0.78","0.09","0.26"
"10","H","Boc","yes",3,3,4,"1.79","-1.09","-0.83"
"11","A","Dor","yes",0,-5,0,"0.19","0.77","-0.06"
"12","H","Aug","yes",3,1,2,"1.41","-0.65","-0.70"
"13","A","BMg","yes",0,-2,1,"0.46","0.46","-0.25"
"14","H","Her","yes",3,1,2,"1.89","-1.21","-1.46"
"15","A","Lev","yes",0,-2,0,"0.71","0.16","-1.30"
"16","H","Mai","yes",1,0,1,"0.95","-0.12","-1.41"
"17","A","Hof","yes",1,0,2,"0.94","-0.10","-1.52"
"18","A","Lei","yes",0,-1,1,"0.22","0.74","-0.78"
"19","H","Bre","yes",0,-2,0,"1.02","-0.19","-0.97"
"20","A","Fbg","yes",0,-1,1,"0.30","0.64","-0.32"
"21","H","Kln","yes",3,3,3,"1.40","-0.64","-0.96"
"22","A","Sch","yes",0,-1,1,"1.01","-0.18","-1.14"
"23","H","Mun","yes",0,-1,1,"0.47","0.45","-0.70"
"24","A","Fra","yes",1,0,1,"0.41","0.53","-0.17"
"25","H","Wol","yes",0,-1,0,"0.80","0.06","-0.11"
"26","A","UnB","no",NA,NA,NA,"0.29","0.66","0.55"
"27","A","Boc","no",NA,NA,NA,"0.63","0.27","0.82"
"28","H","Dor","no",NA,NA,NA,"0.66","0.23","1.05"
"29","A","Aug","no",NA,NA,NA,"0.72","0.15","1.20"
"30","H","BMg","no",NA,NA,NA,"1.60","-0.87","0.33"
"31","A","Her","no",NA,NA,NA,"0.73","0.15","0.47"
"32","H","Lev","no",NA,NA,NA,"0.82","0.04","0.51"
"33","A","Mai","no",NA,NA,NA,"0.61","0.29","0.80"
"34","H","Hof","no",NA,NA,NA,"1.53","-0.80","-0.00"
