"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lei","yes",1,0,1,"1.16","-0.27","-0.27"
"2","A","Bre","yes",1,0,2,"0.88","0.04","-0.23"
"3","H","Fbg","yes",0,-1,0,"0.62","0.32","0.10"
"4","A","Kln","yes",1,0,0,"0.70","0.23","0.33"
"5","H","Sch","yes",1,0,1,"1.95","-1.13","-0.80"
"6","A","Mun","yes",1,0,2,"0.36","0.61","-0.19"
"7","H","Fra","yes",0,-2,1,"0.56","0.39","0.20"
"8","A","Wol","yes",0,-1,2,"1.03","-0.12","0.07"
"9","H","UnB","yes",0,-1,0,"0.94","-0.02","0.05"
"10","H","Boc","yes",3,3,4,"2.14","-1.33","-1.28"
"11","A","Dor","yes",0,-5,0,"0.43","0.53","-0.75"
"12","H","Aug","yes",3,1,2,"1.04","-0.13","-0.88"
"13","A","BMg","yes",0,-2,1,"0.50","0.45","-0.43"
"14","H","Her","no",NA,NA,NA,"1.33","-0.45","-0.88"
"15","A","Lev","no",NA,NA,NA,"1.05","-0.15","-1.03"
"16","H","Mai","no",NA,NA,NA,"0.67","0.26","-0.76"
"17","A","Hof","no",NA,NA,NA,"0.77","0.16","-0.60"
"18","A","Lei","no",NA,NA,NA,"0.34","0.63","0.03"
"19","H","Bre","no",NA,NA,NA,"0.64","0.30","0.32"
"20","A","Fbg","no",NA,NA,NA,"0.50","0.45","0.78"
"21","H","Kln","no",NA,NA,NA,"1.07","-0.17","0.61"
"22","A","Sch","no",NA,NA,NA,"1.65","-0.80","-0.19"
"23","H","Mun","no",NA,NA,NA,"0.45","0.51","0.32"
"24","A","Fra","no",NA,NA,NA,"0.72","0.21","0.53"
"25","H","Wol","no",NA,NA,NA,"0.97","-0.06","0.47"
"26","A","UnB","no",NA,NA,NA,"0.26","0.72","1.19"
"27","A","Boc","no",NA,NA,NA,"0.93","-0.02","1.17"
"28","H","Dor","no",NA,NA,NA,"0.59","0.35","1.52"
"29","A","Aug","no",NA,NA,NA,"1.18","-0.29","1.24"
"30","H","BMg","no",NA,NA,NA,"1.26","-0.38","0.86"
"31","A","Her","no",NA,NA,NA,"1.08","-0.18","0.68"
"32","H","Lev","no",NA,NA,NA,"1.29","-0.41","0.27"
"33","A","Mai","no",NA,NA,NA,"1.12","-0.23","0.04"
"34","H","Hof","no",NA,NA,NA,"0.95","-0.04","0.00"
