"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lei","yes",1,0,1,"0.99","-0.12","-0.12"
"2","A","Bre","yes",1,0,2,"0.73","0.17","0.05"
"3","H","Fbg","yes",0,-1,0,"0.90","-0.03","0.02"
"4","A","Kln","yes",1,0,0,"0.51","0.42","0.44"
"5","H","Sch","yes",1,0,1,"1.92","-1.18","-0.74"
"6","A","Mun","yes",1,0,2,"0.24","0.72","-0.02"
"7","H","Fra","yes",0,-2,1,"0.89","-0.02","-0.03"
"8","A","Wol","yes",0,-1,2,"0.60","0.31","0.28"
"9","H","UnB","yes",0,-1,0,"0.81","0.08","0.36"
"10","H","Boc","yes",3,3,4,"2.15","-1.45","-1.09"
"11","A","Dor","yes",0,-5,0,"0.21","0.76","-0.33"
"12","H","Aug","yes",3,1,2,"1.50","-0.71","-1.04"
"13","A","BMg","yes",0,-2,1,"0.38","0.57","-0.47"
"14","H","Her","yes",3,1,2,"1.81","-1.06","-1.53"
"15","A","Lev","yes",0,-2,0,"0.73","0.17","-1.36"
"16","H","Mai","yes",1,0,1,"1.02","-0.16","-1.52"
"17","A","Hof","yes",1,0,2,"0.96","-0.10","-1.62"
"18","A","Lei","yes",0,-1,1,"0.21","0.76","-0.86"
"19","H","Bre","yes",0,-2,0,"0.99","-0.13","-0.98"
"20","A","Fbg","yes",0,-1,1,"0.29","0.67","-0.32"
"21","H","Kln","yes",3,3,3,"1.51","-0.72","-1.04"
"22","A","Sch","yes",0,-1,1,"1.01","-0.15","-1.19"
"23","H","Mun","no",NA,NA,NA,"0.57","0.36","-0.83"
"24","A","Fra","no",NA,NA,NA,"0.32","0.64","-0.19"
"25","H","Wol","no",NA,NA,NA,"0.96","-0.09","-0.28"
"26","A","UnB","no",NA,NA,NA,"0.22","0.75","0.48"
"27","A","Boc","no",NA,NA,NA,"0.55","0.38","0.85"
"28","H","Dor","no",NA,NA,NA,"0.66","0.24","1.10"
"29","A","Aug","no",NA,NA,NA,"0.72","0.18","1.27"
"30","H","BMg","no",NA,NA,NA,"1.70","-0.93","0.34"
"31","A","Her","no",NA,NA,NA,"0.67","0.24","0.58"
"32","H","Lev","no",NA,NA,NA,"1.01","-0.15","0.44"
"33","A","Mai","no",NA,NA,NA,"0.61","0.31","0.75"
"34","H","Hof","no",NA,NA,NA,"1.54","-0.75","-0.00"
