"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lei","yes",1,0,1,"0.97","-0.06","-0.06"
"2","A","Bre","yes",1,0,2,"1.11","-0.21","-0.26"
"3","H","Fbg","yes",0,-1,0,"0.79","0.14","-0.12"
"4","A","Kln","yes",1,0,0,"0.77","0.16","0.04"
"5","H","Sch","yes",1,0,1,"1.68","-0.83","-0.80"
"6","A","Mun","yes",1,0,2,"0.24","0.74","-0.05"
"7","H","Fra","yes",0,-2,1,"1.20","-0.31","-0.36"
"8","A","Wol","yes",0,-1,2,"0.61","0.33","-0.03"
"9","H","UnB","yes",0,-1,0,"0.86","0.07","0.04"
"10","H","Boc","yes",3,3,4,"1.86","-1.02","-0.99"
"11","A","Dor","yes",0,-5,0,"0.12","0.86","-0.12"
"12","H","Aug","yes",3,1,2,"1.59","-0.73","-0.85"
"13","A","BMg","yes",0,-2,1,"0.46","0.50","-0.35"
"14","H","Her","yes",3,1,2,"2.14","-1.34","-1.68"
"15","A","Lev","yes",0,-2,0,"0.59","0.36","-1.32"
"16","H","Mai","yes",1,0,1,"1.05","-0.15","-1.47"
"17","A","Hof","yes",1,0,2,"0.91","0.01","-1.46"
"18","A","Lei","yes",0,-1,1,"0.23","0.75","-0.71"
"19","H","Bre","yes",0,-2,0,"1.16","-0.26","-0.97"
"20","A","Fbg","yes",0,-1,1,"0.44","0.52","-0.45"
"21","H","Kln","yes",3,3,3,"1.14","-0.24","-0.69"
"22","A","Sch","yes",0,-1,1,"0.95","-0.03","-0.72"
"23","H","Mun","yes",0,-1,1,"0.55","0.41","-0.32"
"24","A","Fra","yes",1,0,1,"0.52","0.44","0.12"
"25","H","Wol","yes",0,-1,0,"0.85","0.07","0.19"
"26","A","UnB","yes",0,-3,0,"0.29","0.69","0.88"
"27","A","Boc","yes",3,1,3,"0.77","0.16","1.05"
"28","H","Dor","yes",1,0,3,"0.81","0.12","1.16"
"29","A","Aug","yes",1,0,1,"0.81","0.11","1.28"
"30","H","BMg","yes",3,1,2,"1.80","-0.96","0.32"
"31","A","Her","yes",0,-1,1,"0.87","0.05","0.37"
"32","H","Lev","yes",1,0,1,"0.88","0.05","0.42"
"33","A","Mai","no",NA,NA,NA,"0.67","0.27","0.69"
"34","H","Hof","no",NA,NA,NA,"1.55","-0.69","-0.00"
