"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lei","yes",1,0,1,"0.94","-0.05","-0.05"
"2","A","Bre","yes",1,0,2,"1.10","-0.23","-0.28"
"3","H","Fbg","yes",0,-1,0,"0.74","0.18","-0.10"
"4","A","Kln","yes",1,0,0,"0.80","0.11","0.01"
"5","H","Sch","yes",1,0,1,"1.73","-0.94","-0.94"
"6","A","Mun","yes",1,0,2,"0.26","0.71","-0.23"
"7","H","Fra","yes",0,-2,1,"0.99","-0.11","-0.34"
"8","A","Wol","yes",0,-1,2,"0.78","0.13","-0.21"
"9","H","UnB","yes",0,-1,0,"0.78","0.12","-0.09"
"10","H","Boc","yes",3,3,4,"1.74","-0.95","-1.04"
"11","A","Dor","yes",0,-5,0,"0.16","0.82","-0.22"
"12","H","Aug","yes",3,1,2,"1.46","-0.63","-0.86"
"13","A","BMg","yes",0,-2,1,"0.44","0.51","-0.35"
"14","H","Her","yes",3,1,2,"2.00","-1.24","-1.59"
"15","A","Lev","yes",0,-2,0,"0.60","0.33","-1.26"
"16","H","Mai","yes",1,0,1,"0.82","0.08","-1.18"
"17","A","Hof","yes",1,0,2,"0.97","-0.08","-1.26"
"18","A","Lei","yes",0,-1,1,"0.27","0.70","-0.56"
"19","H","Bre","yes",0,-2,0,"1.02","-0.15","-0.71"
"20","A","Fbg","yes",0,-1,1,"0.41","0.54","-0.17"
"21","H","Kln","yes",3,3,3,"1.29","-0.45","-0.62"
"22","A","Sch","yes",0,-1,1,"1.11","-0.24","-0.86"
"23","H","Mun","yes",0,-1,1,"0.44","0.50","-0.36"
"24","A","Fra","yes",1,0,1,"0.55","0.38","0.02"
"25","H","Wol","yes",0,-1,0,"0.83","0.06","0.09"
"26","A","UnB","yes",0,-3,0,"0.30","0.66","0.75"
"27","A","Boc","yes",3,1,3,"0.81","0.09","0.84"
"28","H","Dor","yes",1,0,3,"0.70","0.22","1.05"
"29","A","Aug","yes",1,0,1,"0.95","-0.07","0.99"
"30","H","BMg","no",NA,NA,NA,"1.62","-0.81","0.18"
"31","A","Her","no",NA,NA,NA,"0.90","-0.01","0.17"
"32","H","Lev","no",NA,NA,NA,"0.76","0.14","0.31"
"33","A","Mai","no",NA,NA,NA,"0.70","0.22","0.53"
"34","H","Hof","no",NA,NA,NA,"1.36","-0.53","0.00"
