"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lei","yes",1,0,1,"1.17","-0.26","-0.26"
"2","A","Bre","yes",1,0,2,"0.89","0.04","-0.22"
"3","H","Fbg","yes",0,-1,0,"0.65","0.30","0.09"
"4","A","Kln","yes",1,0,0,"0.69","0.26","0.35"
"5","H","Sch","yes",1,0,1,"1.98","-1.13","-0.79"
"6","A","Mun","yes",1,0,2,"0.37","0.61","-0.18"
"7","H","Fra","yes",0,-2,1,"0.57","0.39","0.21"
"8","A","Wol","yes",0,-1,2,"1.03","-0.11","0.09"
"9","H","UnB","yes",0,-1,0,"0.77","0.17","0.26"
"10","H","Boc","yes",3,3,4,"2.14","-1.31","-1.05"
"11","A","Dor","yes",0,-5,0,"0.44","0.53","-0.52"
"12","H","Aug","yes",3,1,2,"1.07","-0.16","-0.67"
"13","A","BMg","yes",0,-2,1,"0.50","0.46","-0.21"
"14","H","Her","no",NA,NA,NA,"1.34","-0.45","-0.66"
"15","A","Lev","no",NA,NA,NA,"1.30","-0.40","-1.06"
"16","H","Mai","no",NA,NA,NA,"0.68","0.26","-0.79"
"17","A","Hof","no",NA,NA,NA,"0.78","0.16","-0.64"
"18","A","Lei","no",NA,NA,NA,"0.34","0.63","-0.00"
"19","H","Bre","no",NA,NA,NA,"0.67","0.28","0.27"
"20","A","Fbg","no",NA,NA,NA,"0.51","0.45","0.72"
"21","H","Kln","no",NA,NA,NA,"1.07","-0.16","0.57"
"22","A","Sch","no",NA,NA,NA,"1.64","-0.77","-0.20"
"23","H","Mun","no",NA,NA,NA,"0.46","0.51","0.31"
"24","A","Fra","no",NA,NA,NA,"0.71","0.23","0.54"
"25","H","Wol","no",NA,NA,NA,"1.01","-0.09","0.45"
"26","A","UnB","no",NA,NA,NA,"0.25","0.73","1.19"
"27","A","Boc","no",NA,NA,NA,"0.91","0.02","1.21"
"28","H","Dor","no",NA,NA,NA,"0.60","0.35","1.56"
"29","A","Aug","no",NA,NA,NA,"1.19","-0.28","1.28"
"30","H","BMg","no",NA,NA,NA,"1.28","-0.38","0.90"
"31","A","Her","no",NA,NA,NA,"1.09","-0.18","0.73"
"32","H","Lev","no",NA,NA,NA,"1.36","-0.46","0.27"
"33","A","Mai","no",NA,NA,NA,"1.11","-0.20","0.07"
"34","H","Hof","no",NA,NA,NA,"0.99","-0.07","0.00"
