"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lei","yes",1,0,1,"1.16","-0.27","-0.27"
"2","A","Bre","yes",1,0,2,"0.88","0.04","-0.23"
"3","H","Fbg","yes",0,-1,0,"0.60","0.34","0.11"
"4","A","Kln","yes",1,0,0,"0.71","0.23","0.34"
"5","H","Sch","yes",1,0,1,"1.95","-1.13","-0.79"
"6","A","Mun","yes",1,0,2,"0.36","0.61","-0.19"
"7","H","Fra","yes",0,-2,1,"0.56","0.38","0.20"
"8","A","Wol","yes",0,-1,2,"1.03","-0.13","0.07"
"9","H","UnB","yes",0,-1,0,"0.94","-0.03","0.04"
"10","H","Boc","yes",3,3,4,"2.13","-1.33","-1.29"
"11","A","Dor","yes",0,-5,0,"0.43","0.53","-0.75"
"12","H","Aug","yes",3,1,2,"1.04","-0.13","-0.89"
"13","A","BMg","yes",0,-2,1,"0.50","0.45","-0.44"
"14","H","Her","no",NA,NA,NA,"1.33","-0.45","-0.89"
"15","A","Lev","no",NA,NA,NA,"1.05","-0.15","-1.04"
"16","H","Mai","no",NA,NA,NA,"0.66","0.27","-0.76"
"17","A","Hof","no",NA,NA,NA,"0.77","0.16","-0.60"
"18","A","Lei","no",NA,NA,NA,"0.34","0.63","0.03"
"19","H","Bre","no",NA,NA,NA,"0.63","0.31","0.34"
"20","A","Fbg","no",NA,NA,NA,"0.43","0.53","0.87"
"21","H","Kln","no",NA,NA,NA,"1.15","-0.25","0.61"
"22","A","Sch","no",NA,NA,NA,"1.64","-0.79","-0.18"
"23","H","Mun","no",NA,NA,NA,"0.45","0.51","0.33"
"24","A","Fra","no",NA,NA,NA,"0.73","0.20","0.53"
"25","H","Wol","no",NA,NA,NA,"0.98","-0.07","0.46"
"26","A","UnB","no",NA,NA,NA,"0.25","0.72","1.19"
"27","A","Boc","no",NA,NA,NA,"0.94","-0.02","1.16"
"28","H","Dor","no",NA,NA,NA,"0.58","0.36","1.52"
"29","A","Aug","no",NA,NA,NA,"1.18","-0.28","1.24"
"30","H","BMg","no",NA,NA,NA,"1.25","-0.37","0.87"
"31","A","Her","no",NA,NA,NA,"1.08","-0.18","0.69"
"32","H","Lev","no",NA,NA,NA,"1.29","-0.41","0.28"
"33","A","Mai","no",NA,NA,NA,"1.13","-0.24","0.04"
"34","H","Hof","no",NA,NA,NA,"0.96","-0.04","-0.00"
