"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lei","yes",1,0,1,"1.33","-0.32","-0.32"
"2","A","Bre","yes",1,0,2,"0.96","0.05","-0.26"
"3","H","Fbg","yes",0,-1,0,"0.79","0.22","-0.04"
"4","A","Kln","yes",1,0,0,"0.91","0.10","0.06"
"5","H","Sch","yes",1,0,1,"2.05","-1.03","-0.97"
"6","A","Mun","yes",1,0,2,"0.32","0.68","-0.29"
"7","H","Fra","yes",0,-2,1,"0.65","0.36","0.07"
"8","A","Wol","yes",0,-1,2,"0.89","0.12","0.19"
"9","H","UnB","yes",0,-1,0,"1.09","-0.07","0.12"
"10","H","Boc","yes",3,3,4,"2.20","-1.18","-1.06"
"11","A","Dor","yes",0,-5,0,"0.48","0.53","-0.53"
"12","H","Aug","yes",3,1,2,"1.16","-0.15","-0.68"
"13","A","BMg","yes",0,-2,1,"0.48","0.53","-0.15"
"14","H","Her","yes",3,1,2,"1.68","-0.66","-0.82"
"15","A","Lev","no",NA,NA,NA,"1.07","-0.06","-0.87"
"16","H","Mai","no",NA,NA,NA,"0.98","0.03","-0.85"
"17","A","Hof","no",NA,NA,NA,"0.84","0.17","-0.68"
"18","A","Lei","no",NA,NA,NA,"0.30","0.71","0.03"
"19","H","Bre","no",NA,NA,NA,"0.84","0.17","0.20"
"20","A","Fbg","no",NA,NA,NA,"0.51","0.50","0.70"
"21","H","Kln","no",NA,NA,NA,"1.31","-0.29","0.41"
"22","A","Sch","no",NA,NA,NA,"1.39","-0.37","0.04"
"23","H","Mun","no",NA,NA,NA,"0.56","0.45","0.49"
"24","A","Fra","no",NA,NA,NA,"0.67","0.34","0.82"
"25","H","Wol","no",NA,NA,NA,"1.11","-0.10","0.73"
"26","A","UnB","no",NA,NA,NA,"0.37","0.63","1.36"
"27","A","Boc","no",NA,NA,NA,"0.86","0.15","1.51"
"28","H","Dor","no",NA,NA,NA,"1.00","0.02","1.53"
"29","A","Aug","no",NA,NA,NA,"1.26","-0.24","1.29"
"30","H","BMg","no",NA,NA,NA,"1.53","-0.51","0.78"
"31","A","Her","no",NA,NA,NA,"1.17","-0.15","0.63"
"32","H","Lev","no",NA,NA,NA,"1.24","-0.22","0.40"
"33","A","Mai","no",NA,NA,NA,"1.19","-0.18","0.23"
"34","H","Hof","no",NA,NA,NA,"1.24","-0.23","0.00"
