"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lei","yes",1,0,1,"1.03","-0.20","-0.20"
"2","A","Bre","yes",1,0,2,"0.84","0.01","-0.19"
"3","H","Fbg","yes",0,-1,0,"0.83","0.03","-0.16"
"4","A","Kln","yes",1,0,0,"0.67","0.22","0.06"
"5","H","Sch","yes",1,0,1,"1.57","-0.84","-0.78"
"6","A","Mun","yes",1,0,2,"0.25","0.70","-0.08"
"7","H","Fra","yes",0,-2,1,"0.90","-0.06","-0.14"
"8","A","Wol","yes",0,-1,2,"0.66","0.23","0.08"
"9","H","UnB","yes",0,-1,0,"0.77","0.10","0.19"
"10","H","Boc","yes",3,3,4,"1.77","-1.08","-0.89"
"11","A","Dor","yes",0,-5,0,"0.20","0.77","-0.13"
"12","H","Aug","yes",3,1,2,"1.39","-0.63","-0.76"
"13","A","BMg","yes",0,-2,1,"0.47","0.44","-0.31"
"14","H","Her","yes",3,1,2,"1.88","-1.20","-1.51"
"15","A","Lev","yes",0,-2,0,"0.61","0.28","-1.23"
"16","H","Mai","yes",1,0,1,"0.94","-0.10","-1.33"
"17","A","Hof","yes",1,0,2,"0.95","-0.11","-1.44"
"18","A","Lei","yes",0,-1,1,"0.23","0.73","-0.71"
"19","H","Bre","yes",0,-2,0,"1.00","-0.18","-0.88"
"20","A","Fbg","yes",0,-1,1,"0.31","0.64","-0.24"
"21","H","Kln","yes",3,3,3,"1.40","-0.64","-0.88"
"22","A","Sch","yes",0,-1,1,"1.02","-0.19","-1.07"
"23","H","Mun","yes",0,-1,1,"0.56","0.35","-0.72"
"24","A","Fra","yes",1,0,1,"0.41","0.51","-0.21"
"25","H","Wol","yes",0,-1,0,"0.79","0.08","-0.13"
"26","A","UnB","no",NA,NA,NA,"0.26","0.69","0.56"
"27","A","Boc","no",NA,NA,NA,"0.64","0.25","0.81"
"28","H","Dor","no",NA,NA,NA,"0.65","0.24","1.05"
"29","A","Aug","no",NA,NA,NA,"0.74","0.14","1.19"
"30","H","BMg","no",NA,NA,NA,"1.59","-0.87","0.32"
"31","A","Her","no",NA,NA,NA,"0.74","0.13","0.45"
"32","H","Lev","no",NA,NA,NA,"0.81","0.05","0.50"
"33","A","Mai","no",NA,NA,NA,"0.62","0.27","0.78"
"34","H","Hof","no",NA,NA,NA,"1.52","-0.78","0.00"
