"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lei","yes",1,0,1,"0.91","-0.15","-0.15"
"2","A","Bre","yes",1,0,2,"0.81","-0.03","-0.18"
"3","H","Fbg","yes",0,-1,0,"0.77","0.02","-0.16"
"4","A","Kln","yes",1,0,0,"0.59","0.25","0.08"
"5","H","Sch","yes",1,0,1,"1.62","-1.06","-0.97"
"6","A","Mun","yes",1,0,2,"0.15","0.80","-0.17"
"7","H","Fra","yes",0,-2,1,"0.94","-0.20","-0.37"
"8","A","Wol","yes",0,-1,2,"0.58","0.26","-0.11"
"9","H","UnB","yes",0,-1,0,"0.74","0.06","-0.05"
"10","H","Boc","yes",3,3,4,"1.78","-1.27","-1.32"
"11","A","Dor","yes",0,-5,0,"0.12","0.85","-0.47"
"12","H","Aug","yes",3,1,2,"1.40","-0.79","-1.26"
"13","A","BMg","yes",0,-2,1,"0.36","0.54","-0.72"
"14","H","Her","yes",3,1,2,"1.88","-1.39","-2.11"
"15","A","Lev","yes",0,-2,0,"0.43","0.45","-1.66"
"16","H","Mai","yes",1,0,1,"0.75","0.05","-1.61"
"17","A","Hof","yes",1,0,2,"0.82","-0.04","-1.66"
"18","A","Lei","yes",0,-1,1,"0.20","0.74","-0.91"
"19","H","Bre","yes",0,-2,0,"0.99","-0.26","-1.17"
"20","A","Fbg","yes",0,-1,1,"0.30","0.62","-0.55"
"21","H","Kln","yes",3,3,3,"1.25","-0.60","-1.14"
"22","A","Sch","yes",0,-1,1,"0.93","-0.19","-1.33"
"23","H","Mun","yes",0,-1,1,"0.42","0.47","-0.86"
"24","A","Fra","yes",1,0,1,"0.36","0.54","-0.31"
"25","H","Wol","yes",0,-1,0,"0.74","0.06","-0.25"
"26","A","UnB","yes",0,-3,0,"0.18","0.78","0.52"
"27","A","Boc","no",NA,NA,NA,"0.51","0.35","0.87"
"28","H","Dor","no",NA,NA,NA,"0.62","0.21","1.08"
"29","A","Aug","no",NA,NA,NA,"0.68","0.14","1.22"
"30","H","BMg","no",NA,NA,NA,"1.63","-1.08","0.14"
"31","A","Her","no",NA,NA,NA,"0.66","0.16","0.30"
"32","H","Lev","no",NA,NA,NA,"0.70","0.11","0.41"
"33","A","Mai","no",NA,NA,NA,"0.51","0.35","0.76"
"34","H","Hof","no",NA,NA,NA,"1.38","-0.76","-0.00"
