"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lei","yes",1,0,1,"0.99","-0.15","-0.15"
"2","A","Bre","yes",1,0,2,"0.73","0.15","0.00"
"3","H","Fbg","yes",0,-1,0,"0.89","-0.03","-0.03"
"4","A","Kln","yes",1,0,0,"0.51","0.41","0.38"
"5","H","Sch","yes",1,0,1,"1.67","-0.94","-0.56"
"6","A","Mun","yes",1,0,2,"0.24","0.72","0.16"
"7","H","Fra","yes",0,-2,1,"0.86","-0.00","0.15"
"8","A","Wol","yes",0,-1,2,"0.60","0.31","0.46"
"9","H","UnB","yes",0,-1,0,"0.80","0.07","0.53"
"10","H","Boc","yes",3,3,4,"2.12","-1.46","-0.93"
"11","A","Dor","yes",0,-5,0,"0.19","0.78","-0.14"
"12","H","Aug","yes",3,1,2,"1.45","-0.68","-0.83"
"13","A","BMg","yes",0,-2,1,"0.39","0.55","-0.28"
"14","H","Her","yes",3,1,2,"1.77","-1.06","-1.35"
"15","A","Lev","yes",0,-2,0,"0.73","0.15","-1.19"
"16","H","Mai","yes",1,0,1,"1.00","-0.16","-1.35"
"17","A","Hof","yes",1,0,2,"0.98","-0.13","-1.48"
"18","A","Lei","yes",0,-1,1,"0.21","0.76","-0.73"
"19","H","Bre","yes",0,-2,0,"1.08","-0.25","-0.98"
"20","A","Fbg","yes",0,-1,1,"0.30","0.66","-0.32"
"21","H","Kln","yes",3,3,3,"1.44","-0.67","-1.00"
"22","A","Sch","yes",0,-1,1,"0.99","-0.15","-1.14"
"23","H","Mun","yes",0,-1,1,"0.51","0.40","-0.74"
"24","A","Fra","no",NA,NA,NA,"0.32","0.63","-0.11"
"25","H","Wol","no",NA,NA,NA,"0.91","-0.06","-0.17"
"26","A","UnB","no",NA,NA,NA,"0.25","0.70","0.53"
"27","A","Boc","no",NA,NA,NA,"0.66","0.23","0.76"
"28","H","Dor","no",NA,NA,NA,"0.64","0.26","1.02"
"29","A","Aug","no",NA,NA,NA,"0.63","0.27","1.29"
"30","H","BMg","no",NA,NA,NA,"1.67","-0.94","0.35"
"31","A","Her","no",NA,NA,NA,"0.65","0.24","0.59"
"32","H","Lev","no",NA,NA,NA,"0.96","-0.11","0.48"
"33","A","Mai","no",NA,NA,NA,"0.55","0.36","0.84"
"34","H","Hof","no",NA,NA,NA,"1.58","-0.84","-0.00"
