"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lei","yes",1,0,1,"1.09","-0.14","-0.14"
"2","A","Bre","yes",1,0,2,"1.12","-0.18","-0.32"
"3","H","Fbg","yes",0,-1,0,"0.90","0.05","-0.27"
"4","A","Kln","yes",1,0,0,"0.66","0.30","0.03"
"5","H","Sch","yes",1,0,1,"2.07","-1.18","-1.14"
"6","A","Mun","yes",1,0,2,"0.34","0.64","-0.50"
"7","H","Fra","yes",0,-2,1,"0.78","0.19","-0.32"
"8","A","Wol","yes",0,-1,2,"0.63","0.33","0.02"
"9","H","UnB","yes",0,-1,0,"0.99","-0.04","-0.02"
"10","H","Boc","yes",3,3,4,"1.94","-1.04","-1.07"
"11","A","Dor","yes",0,-5,0,"0.35","0.64","-0.43"
"12","H","Aug","yes",3,1,2,"1.22","-0.28","-0.71"
"13","A","BMg","yes",0,-2,1,"0.53","0.44","-0.27"
"14","H","Her","yes",3,1,2,"1.78","-0.87","-1.14"
"15","A","Lev","yes",0,-2,0,"0.77","0.19","-0.95"
"16","H","Mai","yes",1,0,1,"1.10","-0.15","-1.10"
"17","A","Hof","yes",1,0,2,"0.90","0.06","-1.05"
"18","A","Lei","no",NA,NA,NA,"0.26","0.73","-0.32"
"19","H","Bre","no",NA,NA,NA,"0.95","0.01","-0.31"
"20","A","Fbg","no",NA,NA,NA,"0.43","0.55","0.23"
"21","H","Kln","no",NA,NA,NA,"1.33","-0.40","-0.17"
"22","A","Sch","no",NA,NA,NA,"1.41","-0.48","-0.65"
"23","H","Mun","no",NA,NA,NA,"0.51","0.46","-0.18"
"24","A","Fra","no",NA,NA,NA,"0.52","0.46","0.27"
"25","H","Wol","no",NA,NA,NA,"0.82","0.14","0.42"
"26","A","UnB","no",NA,NA,NA,"0.27","0.72","1.14"
"27","A","Boc","no",NA,NA,NA,"0.72","0.25","1.38"
"28","H","Dor","no",NA,NA,NA,"0.83","0.13","1.51"
"29","A","Aug","no",NA,NA,NA,"1.18","-0.24","1.27"
"30","H","BMg","no",NA,NA,NA,"1.71","-0.80","0.47"
"31","A","Her","no",NA,NA,NA,"0.98","-0.02","0.45"
"32","H","Lev","no",NA,NA,NA,"0.95","-0.00","0.44"
"33","A","Mai","no",NA,NA,NA,"1.08","-0.13","0.32"
"34","H","Hof","no",NA,NA,NA,"1.25","-0.32","0.00"
