"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lei","yes",1,0,1,"1.02","-0.08","-0.08"
"2","A","Bre","yes",1,0,2,"0.89","0.05","-0.03"
"3","H","Fbg","yes",0,-1,0,"0.94","-0.00","-0.03"
"4","A","Kln","yes",1,0,0,"0.52","0.45","0.42"
"5","H","Sch","yes",1,0,1,"1.96","-1.09","-0.67"
"6","A","Mun","yes",1,0,2,"0.33","0.64","-0.02"
"7","H","Fra","yes",0,-2,1,"0.87","0.08","0.06"
"8","A","Wol","yes",0,-1,2,"0.71","0.24","0.30"
"9","H","UnB","yes",0,-1,0,"0.78","0.17","0.47"
"10","H","Boc","yes",3,3,4,"2.12","-1.25","-0.78"
"11","A","Dor","yes",0,-5,0,"0.25","0.73","-0.05"
"12","H","Aug","yes",3,1,2,"1.43","-0.52","-0.56"
"13","A","BMg","yes",0,-2,1,"0.45","0.53","-0.04"
"14","H","Her","yes",3,1,2,"1.86","-0.97","-1.01"
"15","A","Lev","yes",0,-2,0,"0.84","0.11","-0.90"
"16","H","Mai","yes",1,0,1,"1.05","-0.12","-1.02"
"17","A","Hof","yes",1,0,2,"1.05","-0.12","-1.14"
"18","A","Lei","yes",0,-1,1,"0.29","0.69","-0.44"
"19","H","Bre","yes",0,-2,0,"1.01","-0.07","-0.51"
"20","A","Fbg","yes",0,-1,1,"0.31","0.68","0.16"
"21","H","Kln","yes",3,3,3,"1.56","-0.65","-0.49"
"22","A","Sch","no",NA,NA,NA,"1.25","-0.33","-0.83"
"23","H","Mun","no",NA,NA,NA,"0.61","0.35","-0.47"
"24","A","Fra","no",NA,NA,NA,"0.38","0.60","0.13"
"25","H","Wol","no",NA,NA,NA,"1.12","-0.19","-0.07"
"26","A","UnB","no",NA,NA,NA,"0.26","0.72","0.66"
"27","A","Boc","no",NA,NA,NA,"0.64","0.32","0.98"
"28","H","Dor","no",NA,NA,NA,"0.73","0.23","1.21"
"29","A","Aug","no",NA,NA,NA,"0.83","0.11","1.32"
"30","H","BMg","no",NA,NA,NA,"1.75","-0.86","0.46"
"31","A","Her","no",NA,NA,NA,"0.87","0.07","0.54"
"32","H","Lev","no",NA,NA,NA,"1.05","-0.12","0.42"
"33","A","Mai","no",NA,NA,NA,"0.71","0.25","0.67"
"34","H","Hof","no",NA,NA,NA,"1.57","-0.67","-0.00"
