"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lei","yes",1,0,1,"0.91","-0.04","-0.04"
"2","A","Bre","yes",1,0,2,"1.07","-0.22","-0.25"
"3","H","Fbg","yes",0,-1,0,"0.77","0.12","-0.13"
"4","A","Kln","yes",1,0,0,"0.80","0.09","-0.04"
"5","H","Sch","yes",1,0,1,"1.71","-0.95","-1.00"
"6","A","Mun","yes",1,0,2,"0.22","0.75","-0.24"
"7","H","Fra","yes",0,-2,1,"0.96","-0.09","-0.34"
"8","A","Wol","yes",0,-1,2,"0.79","0.10","-0.23"
"9","H","UnB","yes",0,-1,0,"0.76","0.14","-0.09"
"10","H","Boc","yes",3,3,4,"1.80","-1.05","-1.14"
"11","A","Dor","yes",0,-5,0,"0.16","0.82","-0.32"
"12","H","Aug","yes",3,1,2,"1.41","-0.60","-0.92"
"13","A","BMg","yes",0,-2,1,"0.44","0.50","-0.42"
"14","H","Her","yes",3,1,2,"1.98","-1.26","-1.68"
"15","A","Lev","yes",0,-2,0,"0.60","0.32","-1.36"
"16","H","Mai","yes",1,0,1,"0.76","0.14","-1.22"
"17","A","Hof","yes",1,0,2,"0.98","-0.12","-1.34"
"18","A","Lei","yes",0,-1,1,"0.28","0.68","-0.66"
"19","H","Bre","yes",0,-2,0,"1.00","-0.13","-0.79"
"20","A","Fbg","yes",0,-1,1,"0.41","0.53","-0.26"
"21","H","Kln","yes",3,3,3,"1.27","-0.44","-0.71"
"22","A","Sch","yes",0,-1,1,"1.12","-0.28","-0.99"
"23","H","Mun","yes",0,-1,1,"0.42","0.52","-0.46"
"24","A","Fra","yes",1,0,1,"0.50","0.43","-0.03"
"25","H","Wol","yes",0,-1,0,"0.80","0.08","0.05"
"26","A","UnB","yes",0,-3,0,"0.25","0.72","0.77"
"27","A","Boc","yes",3,1,3,"0.83","0.06","0.82"
"28","H","Dor","no",NA,NA,NA,"0.62","0.29","1.12"
"29","A","Aug","no",NA,NA,NA,"0.92","-0.05","1.07"
"30","H","BMg","no",NA,NA,NA,"1.64","-0.86","0.20"
"31","A","Her","no",NA,NA,NA,"0.91","-0.03","0.17"
"32","H","Lev","no",NA,NA,NA,"0.70","0.21","0.38"
"33","A","Mai","no",NA,NA,NA,"0.70","0.20","0.58"
"34","H","Hof","no",NA,NA,NA,"1.39","-0.58","-0.00"
