"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lei","yes",1,0,1,"1.12","-0.19","-0.19"
"2","A","Bre","yes",1,0,2,"1.11","-0.18","-0.37"
"3","H","Fbg","yes",0,-1,0,"0.75","0.20","-0.17"
"4","A","Kln","yes",1,0,0,"0.84","0.11","-0.05"
"5","H","Sch","yes",1,0,1,"1.69","-0.79","-0.85"
"6","A","Mun","yes",1,0,2,"0.26","0.73","-0.12"
"7","H","Fra","yes",0,-2,1,"1.13","-0.20","-0.31"
"8","A","Wol","yes",0,-1,2,"0.69","0.27","-0.04"
"9","H","UnB","yes",0,-1,0,"0.78","0.17","0.13"
"10","H","Boc","yes",3,3,4,"1.84","-0.96","-0.82"
"11","A","Dor","yes",0,-5,0,"0.15","0.84","0.02"
"12","H","Aug","yes",3,1,2,"1.54","-0.63","-0.62"
"13","A","BMg","yes",0,-2,1,"0.50","0.47","-0.15"
"14","H","Her","yes",3,1,2,"2.12","-1.24","-1.40"
"15","A","Lev","yes",0,-2,0,"0.61","0.35","-1.04"
"16","H","Mai","yes",1,0,1,"1.01","-0.07","-1.11"
"17","A","Hof","yes",1,0,2,"1.06","-0.12","-1.23"
"18","A","Lei","yes",0,-1,1,"0.26","0.73","-0.51"
"19","H","Bre","yes",0,-2,0,"1.15","-0.22","-0.73"
"20","A","Fbg","yes",0,-1,1,"0.40","0.58","-0.15"
"21","H","Kln","yes",3,3,3,"1.17","-0.24","-0.39"
"22","A","Sch","yes",0,-1,1,"0.99","-0.05","-0.44"
"23","H","Mun","yes",0,-1,1,"0.59","0.37","-0.06"
"24","A","Fra","yes",1,0,1,"0.60","0.36","0.30"
"25","H","Wol","yes",0,-1,0,"0.86","0.09","0.39"
"26","A","UnB","yes",0,-3,0,"0.34","0.64","1.03"
"27","A","Boc","yes",3,1,3,"0.87","0.08","1.11"
"28","H","Dor","yes",1,0,3,"0.83","0.12","1.23"
"29","A","Aug","yes",1,0,1,"0.96","-0.02","1.22"
"30","H","BMg","yes",3,1,2,"1.81","-0.92","0.29"
"31","A","Her","no",NA,NA,NA,"0.97","-0.03","0.26"
"32","H","Lev","no",NA,NA,NA,"0.85","0.10","0.36"
"33","A","Mai","no",NA,NA,NA,"0.70","0.26","0.62"
"34","H","Hof","no",NA,NA,NA,"1.52","-0.62","-0.00"
