"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lei","yes",1,0,1,"1.00","-0.07","-0.07"
"2","A","Bre","yes",1,0,2,"0.90","0.04","-0.03"
"3","H","Fbg","yes",0,-1,0,"0.93","0.01","-0.02"
"4","A","Kln","yes",1,0,0,"0.52","0.44","0.42"
"5","H","Sch","yes",1,0,1,"2.03","-1.17","-0.75"
"6","A","Mun","yes",1,0,2,"0.34","0.64","-0.11"
"7","H","Fra","yes",0,-2,1,"0.86","0.08","-0.03"
"8","A","Wol","yes",0,-1,2,"0.72","0.24","0.21"
"9","H","UnB","yes",0,-1,0,"0.76","0.19","0.40"
"10","H","Boc","yes",3,3,4,"2.11","-1.25","-0.85"
"11","A","Dor","yes",0,-5,0,"0.27","0.72","-0.14"
"12","H","Aug","yes",3,1,2,"1.41","-0.51","-0.65"
"13","A","BMg","yes",0,-2,1,"0.45","0.52","-0.13"
"14","H","Her","yes",3,1,2,"1.82","-0.94","-1.07"
"15","A","Lev","yes",0,-2,0,"0.78","0.17","-0.90"
"16","H","Mai","yes",1,0,1,"1.15","-0.22","-1.12"
"17","A","Hof","yes",1,0,2,"1.05","-0.12","-1.24"
"18","A","Lei","yes",0,-1,1,"0.29","0.69","-0.55"
"19","H","Bre","yes",0,-2,0,"0.99","-0.06","-0.61"
"20","A","Fbg","yes",0,-1,1,"0.31","0.67","0.06"
"21","H","Kln","yes",3,3,3,"1.55","-0.66","-0.60"
"22","A","Sch","no",NA,NA,NA,"1.27","-0.36","-0.95"
"23","H","Mun","no",NA,NA,NA,"0.59","0.37","-0.58"
"24","A","Fra","no",NA,NA,NA,"0.38","0.59","0.01"
"25","H","Wol","no",NA,NA,NA,"1.10","-0.18","-0.16"
"26","A","UnB","no",NA,NA,NA,"0.20","0.78","0.62"
"27","A","Boc","no",NA,NA,NA,"0.64","0.32","0.94"
"28","H","Dor","no",NA,NA,NA,"0.71","0.24","1.18"
"29","A","Aug","no",NA,NA,NA,"0.84","0.11","1.29"
"30","H","BMg","no",NA,NA,NA,"1.65","-0.76","0.52"
"31","A","Her","no",NA,NA,NA,"0.87","0.07","0.59"
"32","H","Lev","no",NA,NA,NA,"1.04","-0.11","0.48"
"33","A","Mai","no",NA,NA,NA,"0.78","0.17","0.65"
"34","H","Hof","no",NA,NA,NA,"1.55","-0.65","0.00"
