"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lei","yes",1,0,1,"1.00","-0.16","-0.16"
"2","A","Bre","yes",1,0,2,"0.88","-0.02","-0.19"
"3","H","Fbg","yes",0,-1,0,"0.90","-0.04","-0.23"
"4","A","Kln","yes",1,0,0,"0.51","0.41","0.18"
"5","H","Sch","yes",1,0,1,"1.91","-1.22","-1.04"
"6","A","Mun","yes",1,0,2,"0.32","0.63","-0.41"
"7","H","Fra","yes",0,-2,1,"0.76","0.12","-0.29"
"8","A","Wol","yes",0,-1,2,"0.61","0.30","0.01"
"9","H","UnB","yes",0,-1,0,"0.65","0.25","0.26"
"10","H","Boc","yes",3,3,4,"1.97","-1.29","-1.03"
"11","A","Dor","yes",0,-5,0,"0.25","0.71","-0.32"
"12","H","Aug","yes",3,1,2,"1.27","-0.47","-0.80"
"13","A","BMg","yes",0,-2,1,"0.54","0.38","-0.42"
"14","H","Her","yes",3,1,2,"1.69","-0.96","-1.38"
"15","A","Lev","yes",0,-2,0,"0.76","0.12","-1.26"
"16","H","Mai","yes",1,0,1,"1.01","-0.18","-1.44"
"17","A","Hof","yes",1,0,2,"1.03","-0.20","-1.64"
"18","A","Lei","yes",0,-1,1,"0.28","0.67","-0.96"
"19","H","Bre","yes",0,-2,0,"0.77","0.10","-0.86"
"20","A","Fbg","yes",0,-1,1,"0.30","0.65","-0.21"
"21","H","Kln","no",NA,NA,NA,"1.28","-0.49","-0.69"
"22","A","Sch","no",NA,NA,NA,"1.25","-0.45","-1.14"
"23","H","Mun","no",NA,NA,NA,"0.41","0.53","-0.61"
"24","A","Fra","no",NA,NA,NA,"0.42","0.52","-0.10"
"25","H","Wol","no",NA,NA,NA,"0.95","-0.11","-0.20"
"26","A","UnB","no",NA,NA,NA,"0.20","0.77","0.57"
"27","A","Boc","no",NA,NA,NA,"0.53","0.38","0.95"
"28","H","Dor","no",NA,NA,NA,"0.61","0.29","1.24"
"29","A","Aug","no",NA,NA,NA,"0.83","0.04","1.28"
"30","H","BMg","no",NA,NA,NA,"1.49","-0.72","0.56"
"31","A","Her","no",NA,NA,NA,"0.85","0.02","0.58"
"32","H","Lev","no",NA,NA,NA,"0.92","-0.07","0.51"
"33","A","Mai","no",NA,NA,NA,"0.77","0.11","0.62"
"34","H","Hof","no",NA,NA,NA,"1.40","-0.62","-0.00"
