"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lei","yes",1,0,1,"1.03","-0.20","-0.20"
"2","A","Bre","yes",1,0,2,"0.84","0.02","-0.19"
"3","H","Fbg","yes",0,-1,0,"0.80","0.06","-0.13"
"4","A","Kln","yes",1,0,0,"0.66","0.22","0.09"
"5","H","Sch","yes",1,0,1,"1.59","-0.86","-0.77"
"6","A","Mun","yes",1,0,2,"0.25","0.71","-0.06"
"7","H","Fra","yes",0,-2,1,"0.90","-0.06","-0.12"
"8","A","Wol","yes",0,-1,2,"0.65","0.24","0.12"
"9","H","UnB","yes",0,-1,0,"0.78","0.09","0.21"
"10","H","Boc","yes",3,3,4,"1.79","-1.10","-0.88"
"11","A","Dor","yes",0,-5,0,"0.19","0.77","-0.11"
"12","H","Aug","yes",3,1,2,"1.40","-0.65","-0.75"
"13","A","BMg","yes",0,-2,1,"0.46","0.46","-0.30"
"14","H","Her","yes",3,1,2,"1.89","-1.21","-1.51"
"15","A","Lev","yes",0,-2,0,"0.71","0.16","-1.35"
"16","H","Mai","yes",1,0,1,"0.95","-0.11","-1.46"
"17","A","Hof","yes",1,0,2,"0.94","-0.10","-1.56"
"18","A","Lei","yes",0,-1,1,"0.22","0.74","-0.82"
"19","H","Bre","yes",0,-2,0,"1.02","-0.19","-1.01"
"20","A","Fbg","yes",0,-1,1,"0.30","0.64","-0.37"
"21","H","Kln","yes",3,3,3,"1.40","-0.64","-1.01"
"22","A","Sch","yes",0,-1,1,"1.01","-0.18","-1.19"
"23","H","Mun","yes",0,-1,1,"0.47","0.45","-0.74"
"24","A","Fra","yes",1,0,1,"0.41","0.52","-0.21"
"25","H","Wol","yes",0,-1,0,"0.80","0.07","-0.15"
"26","A","UnB","no",NA,NA,NA,"0.26","0.70","0.55"
"27","A","Boc","no",NA,NA,NA,"0.63","0.26","0.81"
"28","H","Dor","no",NA,NA,NA,"0.65","0.23","1.05"
"29","A","Aug","no",NA,NA,NA,"0.73","0.15","1.20"
"30","H","BMg","no",NA,NA,NA,"1.60","-0.87","0.33"
"31","A","Her","no",NA,NA,NA,"0.73","0.14","0.47"
"32","H","Lev","no",NA,NA,NA,"0.82","0.03","0.51"
"33","A","Mai","no",NA,NA,NA,"0.61","0.29","0.79"
"34","H","Hof","no",NA,NA,NA,"1.53","-0.79","-0.00"
