"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lei","yes",1,0,1,"1.06","-0.14","-0.14"
"2","A","Bre","yes",1,0,2,"0.89","0.04","-0.09"
"3","H","Fbg","yes",0,-1,0,"0.92","0.02","-0.07"
"4","A","Kln","yes",1,0,0,"0.64","0.31","0.24"
"5","H","Sch","yes",1,0,1,"2.07","-1.22","-0.98"
"6","A","Mun","yes",1,0,2,"0.37","0.61","-0.38"
"7","H","Fra","yes",0,-2,1,"0.76","0.19","-0.18"
"8","A","Wol","yes",0,-1,2,"0.61","0.35","0.16"
"9","H","UnB","yes",0,-1,0,"0.89","0.05","0.21"
"10","H","Boc","yes",3,3,4,"2.03","-1.17","-0.96"
"11","A","Dor","yes",0,-5,0,"0.34","0.64","-0.32"
"12","H","Aug","yes",3,1,2,"1.27","-0.36","-0.68"
"13","A","BMg","yes",0,-2,1,"0.50","0.47","-0.21"
"14","H","Her","yes",3,1,2,"1.75","-0.87","-1.08"
"15","A","Lev","yes",0,-2,0,"0.83","0.11","-0.97"
"16","H","Mai","yes",1,0,1,"1.07","-0.14","-1.11"
"17","A","Hof","yes",1,0,2,"1.00","-0.07","-1.17"
"18","A","Lei","yes",0,-1,1,"0.24","0.74","-0.43"
"19","H","Bre","no",NA,NA,NA,"0.95","-0.02","-0.45"
"20","A","Fbg","no",NA,NA,NA,"0.35","0.62","0.17"
"21","H","Kln","no",NA,NA,NA,"1.41","-0.51","-0.33"
"22","A","Sch","no",NA,NA,NA,"1.34","-0.44","-0.77"
"23","H","Mun","no",NA,NA,NA,"0.52","0.44","-0.33"
"24","A","Fra","no",NA,NA,NA,"0.50","0.46","0.13"
"25","H","Wol","no",NA,NA,NA,"0.97","-0.03","0.10"
"26","A","UnB","no",NA,NA,NA,"0.25","0.74","0.84"
"27","A","Boc","no",NA,NA,NA,"0.66","0.29","1.13"
"28","H","Dor","no",NA,NA,NA,"0.75","0.20","1.32"
"29","A","Aug","no",NA,NA,NA,"0.97","-0.04","1.29"
"30","H","BMg","no",NA,NA,NA,"1.46","-0.56","0.73"
"31","A","Her","no",NA,NA,NA,"1.03","-0.10","0.62"
"32","H","Lev","no",NA,NA,NA,"1.13","-0.21","0.41"
"33","A","Mai","no",NA,NA,NA,"0.95","-0.02","0.39"
"34","H","Hof","no",NA,NA,NA,"1.30","-0.39","0.00"
