"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Kln","yes",0,-2,1,"0.70","0.17","0.17"
"2","H","BMg","yes",1,0,2,"1.41","-0.66","-0.49"
"3","A","Wol","yes",1,0,0,"0.82","0.03","-0.46"
"4","H","UnB","yes",0,-5,1,"0.61","0.28","-0.18"
"5","A","Stu","yes",1,0,1,"1.04","-0.23","-0.42"
"6","H","Boc","yes",3,2,3,"1.89","-1.23","-1.65"
"7","A","Dor","yes",0,-1,0,"0.27","0.69","-0.96"
"8","H","Aug","yes",0,-1,2,"1.19","-0.40","-1.36"
"9","A","Lev","yes",0,-4,0,"0.91","-0.07","-1.43"
"10","H","Hof","yes",0,-3,0,"1.32","-0.56","-1.99"
"11","A","Her","yes",0,-1,1,"0.89","-0.05","-2.04"
"12","H","Fbg","yes",0,-2,0,"0.68","0.19","-1.85"
"13","A","Bre","yes",0,-1,1,"0.98","-0.16","-2.00"
"14","H","Mai","yes",3,1,1,"0.77","0.09","-1.92"
"15","H","Mun","yes",0,-2,0,"0.39","0.54","-1.37"
"16","A","Fra","yes",0,-3,0,"0.45","0.47","-0.90"
"17","H","Lei","yes",0,-5,1,"0.77","0.09","-0.82"
"18","H","Kln","yes",1,0,0,"1.19","-0.40","-1.22"
"19","A","BMg","yes",1,0,0,"0.55","0.35","-0.87"
"20","H","Wol","yes",1,0,0,"0.71","0.17","-0.70"
"21","A","UnB","yes",1,0,0,"0.36","0.57","-0.13"
"22","H","Stu","yes",3,1,2,"1.68","-0.98","-1.11"
"23","A","Boc","yes",3,2,2,"0.90","-0.06","-1.17"
"24","H","Dor","no",NA,NA,NA,"0.48","0.43","-0.74"
"25","A","Aug","no",NA,NA,NA,"0.86","-0.02","-0.76"
"26","H","Lev","no",NA,NA,NA,"0.74","0.13","-0.63"
"27","A","Hof","no",NA,NA,NA,"1.26","-0.48","-1.11"
"28","H","Her","no",NA,NA,NA,"1.61","-0.90","-2.02"
"29","A","Fbg","no",NA,NA,NA,"0.42","0.51","-1.51"
"30","H","Bre","no",NA,NA,NA,"0.85","0.00","-1.51"
"31","A","Mai","no",NA,NA,NA,"0.76","0.10","-1.41"
"32","A","Mun","no",NA,NA,NA,"0.35","0.59","-0.82"
"33","H","Fra","no",NA,NA,NA,"0.70","0.17","-0.65"
"34","A","Lei","no",NA,NA,NA,"0.30","0.65","-0.00"
