"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Kln","yes",0,-2,1,"0.40","0.35","0.35"
"2","H","BMg","yes",1,0,2,"1.04","-0.69","-0.34"
"3","A","Wol","yes",1,0,0,"0.39","0.37","0.04"
"4","H","UnB","yes",0,-5,1,"0.56","0.09","0.13"
"5","A","Stu","yes",1,0,1,"0.64","-0.04","0.09"
"6","H","Boc","yes",3,2,3,"1.63","-1.64","-1.55"
"7","A","Dor","yes",0,-1,0,"0.21","0.67","-0.88"
"8","H","Aug","yes",0,-1,2,"0.88","-0.42","-1.30"
"9","A","Lev","yes",0,-4,0,"0.53","0.14","-1.16"
"10","H","Hof","yes",0,-3,0,"0.88","-0.43","-1.59"
"11","A","Her","yes",0,-1,1,"0.68","-0.10","-1.70"
"12","H","Fbg","yes",0,-2,0,"0.59","0.04","-1.65"
"13","A","Bre","yes",0,-1,1,"0.59","0.04","-1.61"
"14","H","Mai","yes",3,1,1,"0.71","-0.15","-1.76"
"15","H","Mun","yes",0,-2,0,"0.32","0.48","-1.28"
"16","A","Fra","yes",0,-3,0,"0.31","0.50","-0.78"
"17","H","Lei","yes",0,-5,1,"0.71","-0.14","-0.92"
"18","H","Kln","yes",1,0,0,"0.98","-0.58","-1.49"
"19","A","BMg","no",NA,NA,NA,"0.31","0.50","-0.99"
"20","H","Wol","no",NA,NA,NA,"0.63","-0.02","-1.01"
"21","A","UnB","no",NA,NA,NA,"0.15","0.75","-0.26"
"22","H","Stu","no",NA,NA,NA,"1.29","-1.08","-1.34"
"23","A","Boc","no",NA,NA,NA,"0.43","0.31","-1.03"
"24","H","Dor","no",NA,NA,NA,"0.46","0.25","-0.78"
"25","A","Aug","no",NA,NA,NA,"0.78","-0.26","-1.04"
"26","H","Lev","no",NA,NA,NA,"0.63","-0.01","-1.05"
"27","A","Hof","no",NA,NA,NA,"0.67","-0.08","-1.13"
"28","H","Her","no",NA,NA,NA,"1.32","-1.14","-2.27"
"29","A","Fbg","no",NA,NA,NA,"0.22","0.64","-1.63"
"30","H","Bre","no",NA,NA,NA,"0.61","0.02","-1.61"
"31","A","Mai","no",NA,NA,NA,"0.63","-0.01","-1.63"
"32","A","Mun","no",NA,NA,NA,"0.23","0.63","-0.99"
"33","H","Fra","no",NA,NA,NA,"0.48","0.23","-0.76"
"34","A","Lei","no",NA,NA,NA,"0.15","0.76","0.00"
