"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Kln","yes",0,-2,1,"0.73","0.09","0.09"
"2","H","BMg","yes",1,0,2,"1.53","-0.91","-0.82"
"3","A","Wol","yes",1,0,0,"0.72","0.11","-0.72"
"4","H","UnB","yes",0,-5,1,"0.68","0.15","-0.57"
"5","A","Stu","yes",1,0,1,"0.95","-0.18","-0.75"
"6","H","Boc","yes",3,2,3,"1.70","-1.12","-1.87"
"7","A","Dor","yes",0,-1,0,"0.14","0.82","-1.05"
"8","H","Aug","yes",0,-1,2,"1.30","-0.62","-1.67"
"9","A","Lev","yes",0,-4,0,"0.54","0.33","-1.34"
"10","H","Hof","yes",0,-3,0,"1.28","-0.60","-1.94"
"11","A","Her","yes",0,-1,1,"0.83","-0.03","-1.98"
"12","H","Fbg","yes",0,-2,0,"0.69","0.13","-1.84"
"13","A","Bre","yes",0,-1,1,"0.98","-0.22","-2.07"
"14","H","Mai","yes",3,1,1,"0.68","0.15","-1.91"
"15","H","Mun","yes",0,-2,0,"0.37","0.53","-1.38"
"16","A","Fra","yes",0,-3,0,"0.45","0.44","-0.94"
"17","H","Lei","yes",0,-5,1,"0.83","-0.03","-0.97"
"18","H","Kln","yes",1,0,0,"1.17","-0.46","-1.43"
"19","A","BMg","yes",1,0,0,"0.40","0.51","-0.92"
"20","H","Wol","yes",1,0,0,"0.72","0.10","-0.83"
"21","A","UnB","yes",1,0,0,"0.22","0.72","-0.11"
"22","H","Stu","yes",3,1,2,"1.53","-0.90","-1.01"
"23","A","Boc","yes",3,2,2,"0.76","0.06","-0.96"
"24","H","Dor","yes",1,0,2,"0.55","0.31","-0.65"
"25","A","Aug","yes",1,0,1,"0.84","-0.05","-0.70"
"26","H","Lev","yes",0,-3,0,"0.63","0.22","-0.48"
"27","A","Hof","yes",0,-2,0,"0.90","-0.12","-0.60"
"28","H","Her","yes",3,3,5,"1.89","-1.36","-1.96"
"29","A","Fbg","no",NA,NA,NA,"0.37","0.54","-1.43"
"30","H","Bre","no",NA,NA,NA,"0.90","-0.13","-1.56"
"31","A","Mai","no",NA,NA,NA,"0.64","0.20","-1.35"
"32","A","Mun","no",NA,NA,NA,"0.19","0.76","-0.60"
"33","H","Fra","no",NA,NA,NA,"0.87","-0.09","-0.68"
"34","A","Lei","no",NA,NA,NA,"0.25","0.68","0.00"
