"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Kln","yes",0,-2,1,"0.53","0.24","0.24"
"2","H","BMg","yes",1,0,2,"1.27","-0.82","-0.58"
"3","A","Wol","yes",1,0,0,"0.63","0.10","-0.48"
"4","H","UnB","yes",0,-5,1,"0.46","0.33","-0.14"
"5","A","Stu","yes",1,0,1,"0.77","-0.11","-0.26"
"6","H","Boc","yes",3,2,3,"1.77","-1.55","-1.81"
"7","A","Dor","yes",0,-1,0,"0.22","0.68","-1.12"
"8","H","Aug","yes",0,-1,2,"1.07","-0.53","-1.66"
"9","A","Lev","yes",0,-4,0,"0.75","-0.08","-1.74"
"10","H","Hof","yes",0,-3,0,"1.10","-0.59","-2.33"
"11","A","Her","yes",0,-1,1,"0.69","0.01","-2.32"
"12","H","Fbg","yes",0,-2,0,"0.57","0.17","-2.15"
"13","A","Bre","yes",0,-1,1,"0.75","-0.08","-2.23"
"14","H","Mai","yes",3,1,1,"0.66","0.04","-2.19"
"15","H","Mun","yes",0,-2,0,"0.35","0.50","-1.69"
"16","A","Fra","yes",0,-3,0,"0.33","0.53","-1.16"
"17","H","Lei","yes",0,-5,1,"0.64","0.09","-1.08"
"18","H","Kln","yes",1,0,0,"1.08","-0.56","-1.63"
"19","A","BMg","yes",1,0,0,"0.39","0.44","-1.20"
"20","H","Wol","yes",1,0,0,"0.62","0.11","-1.09"
"21","A","UnB","yes",1,0,0,"0.22","0.68","-0.41"
"22","H","Stu","no",NA,2,2,"1.40","-1.02","-1.43"
"23","A","Boc","no",NA,NA,NA,"0.57","0.18","-1.25"
"24","H","Dor","no",NA,NA,NA,"0.40","0.42","-0.82"
"25","A","Aug","no",NA,NA,NA,"0.75","-0.08","-0.91"
"26","H","Lev","no",NA,NA,NA,"0.66","0.05","-0.86"
"27","A","Hof","no",NA,NA,NA,"0.99","-0.43","-1.28"
"28","H","Her","no",NA,NA,NA,"1.37","-0.96","-2.25"
"29","A","Fbg","no",NA,NA,NA,"0.27","0.61","-1.64"
"30","H","Bre","no",NA,NA,NA,"0.63","0.09","-1.55"
"31","A","Mai","no",NA,NA,NA,"0.63","0.09","-1.45"
"32","A","Mun","no",NA,NA,NA,"0.29","0.58","-0.88"
"33","H","Fra","no",NA,NA,NA,"0.56","0.19","-0.69"
"34","A","Lei","no",NA,NA,NA,"0.22","0.69","0.00"
