"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Kln","yes",0,-2,1,"0.40","0.39","0.39"
"2","H","BMg","yes",1,0,2,"1.18","-0.79","-0.40"
"3","A","Wol","yes",1,0,0,"0.56","0.15","-0.25"
"4","H","UnB","yes",0,-5,1,"0.46","0.30","0.06"
"5","A","Stu","yes",1,0,1,"0.68","-0.03","0.02"
"6","H","Boc","yes",3,2,3,"1.68","-1.55","-1.53"
"7","A","Dor","yes",0,-1,0,"0.20","0.69","-0.84"
"8","H","Aug","yes",0,-1,2,"0.96","-0.45","-1.29"
"9","A","Lev","yes",0,-4,0,"0.61","0.08","-1.21"
"10","H","Hof","yes",0,-3,0,"1.08","-0.64","-1.86"
"11","A","Her","yes",0,-1,1,"0.69","-0.05","-1.91"
"12","H","Fbg","yes",0,-2,0,"0.57","0.13","-1.78"
"13","A","Bre","yes",0,-1,1,"0.71","-0.08","-1.86"
"14","H","Mai","yes",3,1,1,"0.73","-0.12","-1.97"
"15","H","Mun","yes",0,-2,0,"0.35","0.47","-1.51"
"16","A","Fra","yes",0,-3,0,"0.33","0.49","-1.01"
"17","H","Lei","yes",0,-5,1,"0.63","0.04","-0.98"
"18","H","Kln","yes",1,0,0,"1.09","-0.65","-1.63"
"19","A","BMg","yes",1,0,0,"0.35","0.47","-1.16"
"20","H","Wol","yes",1,0,0,"0.71","-0.07","-1.23"
"21","A","UnB","no",NA,NA,NA,"0.16","0.76","-0.47"
"22","H","Stu","no",NA,NA,NA,"1.38","-1.09","-1.56"
"23","A","Boc","no",NA,NA,NA,"0.49","0.25","-1.32"
"24","H","Dor","no",NA,NA,NA,"0.43","0.35","-0.97"
"25","A","Aug","no",NA,NA,NA,"0.66","-0.01","-0.97"
"26","H","Lev","no",NA,NA,NA,"0.66","-0.00","-0.98"
"27","A","Hof","no",NA,NA,NA,"0.84","-0.28","-1.26"
"28","H","Her","no",NA,NA,NA,"1.36","-1.06","-2.32"
"29","A","Fbg","no",NA,NA,NA,"0.23","0.64","-1.68"
"30","H","Bre","no",NA,NA,NA,"0.56","0.15","-1.53"
"31","A","Mai","no",NA,NA,NA,"0.62","0.06","-1.46"
"32","A","Mun","no",NA,NA,NA,"0.26","0.61","-0.86"
"33","H","Fra","no",NA,NA,NA,"0.53","0.19","-0.66"
"34","A","Lei","no",NA,NA,NA,"0.22","0.66","-0.00"
