"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Kln","yes",0,-2,1,"0.52","0.24","0.24"
"2","H","BMg","yes",1,0,2,"1.21","-0.75","-0.51"
"3","A","Wol","yes",1,0,0,"0.51","0.26","-0.25"
"4","H","UnB","yes",0,-5,1,"0.81","-0.17","-0.42"
"5","A","Stu","yes",1,0,1,"0.65","0.05","-0.37"
"6","H","Boc","yes",3,2,3,"1.94","-1.82","-2.19"
"7","A","Dor","yes",0,-1,0,"0.26","0.63","-1.56"
"8","H","Aug","yes",0,-1,2,"0.87","-0.27","-1.83"
"9","A","Lev","yes",0,-4,0,"0.64","0.08","-1.75"
"10","H","Hof","yes",0,-3,0,"0.94","-0.37","-2.12"
"11","A","Her","yes",0,-1,1,"0.71","-0.03","-2.15"
"12","H","Fbg","yes",0,-2,0,"0.56","0.18","-1.97"
"13","A","Bre","yes",0,-1,1,"0.56","0.19","-1.77"
"14","H","Mai","yes",3,1,1,"0.72","-0.05","-1.82"
"15","H","Mun","no",NA,NA,NA,"0.39","0.44","-1.38"
"16","A","Fra","no",NA,NA,NA,"0.37","0.46","-0.92"
"17","H","Lei","no",NA,NA,NA,"1.02","-0.49","-1.41"
"18","H","Kln","no",NA,NA,NA,"1.00","-0.45","-1.86"
"19","A","BMg","no",NA,NA,NA,"0.26","0.62","-1.24"
"20","H","Wol","no",NA,NA,NA,"0.83","-0.20","-1.44"
"21","A","UnB","no",NA,NA,NA,"0.20","0.71","-0.73"
"22","H","Stu","no",NA,NA,NA,"1.27","-0.85","-1.58"
"23","A","Boc","no",NA,NA,NA,"0.49","0.29","-1.29"
"24","H","Dor","no",NA,NA,NA,"0.73","-0.06","-1.36"
"25","A","Aug","no",NA,NA,NA,"0.78","-0.13","-1.48"
"26","H","Lev","no",NA,NA,NA,"0.94","-0.36","-1.84"
"27","A","Hof","no",NA,NA,NA,"0.48","0.30","-1.54"
"28","H","Her","no",NA,NA,NA,"1.36","-0.98","-2.52"
"29","A","Fbg","no",NA,NA,NA,"0.28","0.60","-1.92"
"30","H","Bre","no",NA,NA,NA,"0.60","0.13","-1.80"
"31","A","Mai","no",NA,NA,NA,"0.72","-0.05","-1.85"
"32","A","Mun","no",NA,NA,NA,"0.17","0.75","-1.10"
"33","H","Fra","no",NA,NA,NA,"0.46","0.33","-0.77"
"34","A","Lei","no",NA,NA,NA,"0.16","0.77","-0.00"
