"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Kln","yes",0,-2,1,"0.39","0.40","0.40"
"2","H","BMg","yes",1,0,2,"1.18","-0.79","-0.39"
"3","A","Wol","yes",1,0,0,"0.48","0.28","-0.11"
"4","H","UnB","yes",0,-5,1,"0.46","0.30","0.19"
"5","A","Stu","yes",1,0,1,"0.78","-0.19","0.01"
"6","H","Boc","yes",3,2,3,"1.68","-1.55","-1.55"
"7","A","Dor","yes",0,-1,0,"0.20","0.70","-0.84"
"8","H","Aug","yes",0,-1,2,"0.98","-0.49","-1.33"
"9","A","Lev","yes",0,-4,0,"0.60","0.09","-1.24"
"10","H","Hof","yes",0,-3,0,"0.98","-0.48","-1.72"
"11","A","Her","yes",0,-1,1,"0.67","-0.02","-1.74"
"12","H","Fbg","yes",0,-2,0,"0.66","-0.00","-1.74"
"13","A","Bre","yes",0,-1,1,"0.71","-0.08","-1.82"
"14","H","Mai","yes",3,1,1,"0.75","-0.14","-1.96"
"15","H","Mun","yes",0,-2,0,"0.28","0.57","-1.39"
"16","A","Fra","yes",0,-3,0,"0.32","0.51","-0.88"
"17","H","Lei","yes",0,-5,1,"0.75","-0.13","-1.01"
"18","H","Kln","yes",1,0,0,"0.98","-0.48","-1.49"
"19","A","BMg","yes",1,0,0,"0.42","0.37","-1.13"
"20","H","Wol","yes",1,0,0,"0.70","-0.07","-1.19"
"21","A","UnB","no",NA,NA,NA,"0.15","0.77","-0.42"
"22","H","Stu","no",NA,NA,NA,"1.40","-1.12","-1.54"
"23","A","Boc","no",NA,NA,NA,"0.41","0.38","-1.17"
"24","H","Dor","no",NA,NA,NA,"0.43","0.35","-0.82"
"25","A","Aug","no",NA,NA,NA,"0.75","-0.14","-0.96"
"26","H","Lev","no",NA,NA,NA,"0.68","-0.02","-0.98"
"27","A","Hof","no",NA,NA,NA,"0.83","-0.26","-1.25"
"28","H","Her","no",NA,NA,NA,"1.38","-1.10","-2.34"
"29","A","Fbg","no",NA,NA,NA,"0.23","0.65","-1.70"
"30","H","Bre","no",NA,NA,NA,"0.55","0.16","-1.54"
"31","A","Mai","no",NA,NA,NA,"0.61","0.07","-1.47"
"32","A","Mun","no",NA,NA,NA,"0.25","0.62","-0.84"
"33","H","Fra","no",NA,NA,NA,"0.55","0.17","-0.67"
"34","A","Lei","no",NA,NA,NA,"0.22","0.67","0.00"
