"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Kln","yes",0,-2,1,"0.83","0.04","0.04"
"2","H","BMg","yes",1,0,2,"1.46","-0.68","-0.64"
"3","A","Wol","yes",1,0,0,"0.83","0.05","-0.59"
"4","H","UnB","yes",0,-5,1,"0.67","0.23","-0.36"
"5","A","Stu","yes",1,0,1,"1.10","-0.27","-0.63"
"6","H","Boc","yes",3,2,3,"1.64","-0.89","-1.53"
"7","A","Dor","yes",0,-1,0,"0.26","0.70","-0.82"
"8","H","Aug","yes",0,-1,2,"1.25","-0.45","-1.27"
"9","A","Lev","yes",0,-4,0,"0.77","0.11","-1.16"
"10","H","Hof","yes",0,-3,0,"1.38","-0.59","-1.75"
"11","A","Her","yes",0,-1,1,"0.92","-0.06","-1.81"
"12","H","Fbg","yes",0,-2,0,"0.72","0.17","-1.64"
"13","A","Bre","yes",0,-1,1,"1.03","-0.19","-1.83"
"14","H","Mai","yes",3,1,1,"0.82","0.05","-1.78"
"15","H","Mun","yes",0,-2,0,"0.48","0.45","-1.33"
"16","A","Fra","yes",0,-3,0,"0.53","0.39","-0.94"
"17","H","Lei","yes",0,-5,1,"0.91","-0.04","-0.99"
"18","H","Kln","yes",1,0,0,"1.26","-0.46","-1.44"
"19","A","BMg","yes",1,0,0,"0.60","0.30","-1.14"
"20","H","Wol","yes",1,0,0,"0.69","0.21","-0.93"
"21","A","UnB","yes",1,0,0,"0.34","0.61","-0.32"
"22","H","Stu","yes",3,1,2,"1.64","-0.89","-1.21"
"23","A","Boc","yes",3,2,2,"0.80","0.08","-1.14"
"24","H","Dor","yes",1,0,2,"0.56","0.36","-0.78"
"25","A","Aug","yes",1,0,1,"0.91","-0.05","-0.83"
"26","H","Lev","no",NA,NA,NA,"0.71","0.18","-0.65"
"27","A","Hof","no",NA,NA,NA,"1.15","-0.33","-0.98"
"28","H","Her","no",NA,NA,NA,"1.75","-1.02","-2.00"
"29","A","Fbg","no",NA,NA,NA,"0.40","0.54","-1.45"
"30","H","Bre","no",NA,NA,NA,"0.89","-0.02","-1.47"
"31","A","Mai","no",NA,NA,NA,"0.78","0.10","-1.37"
"32","A","Mun","no",NA,NA,NA,"0.33","0.62","-0.75"
"33","H","Fra","no",NA,NA,NA,"0.79","0.09","-0.66"
"34","A","Lei","no",NA,NA,NA,"0.29","0.66","-0.00"
