"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Kln","yes",0,-2,1,"0.55","0.19","0.19"
"2","H","BMg","yes",1,0,2,"1.20","-0.77","-0.58"
"3","A","Wol","yes",1,0,0,"0.50","0.26","-0.31"
"4","H","UnB","yes",0,-5,1,"0.85","-0.24","-0.56"
"5","A","Stu","yes",1,0,1,"0.66","0.03","-0.52"
"6","H","Boc","yes",3,2,3,"1.58","-1.32","-1.84"
"7","A","Dor","yes",0,-1,0,"0.25","0.63","-1.21"
"8","H","Aug","yes",0,-1,2,"0.90","-0.31","-1.53"
"9","A","Lev","yes",0,-4,0,"0.56","0.18","-1.35"
"10","H","Hof","yes",0,-3,0,"0.92","-0.35","-1.70"
"11","A","Her","yes",0,-1,1,"0.60","0.12","-1.58"
"12","H","Fbg","yes",0,-2,0,"0.55","0.20","-1.38"
"13","A","Bre","yes",0,-1,1,"0.67","0.02","-1.37"
"14","H","Mai","yes",3,1,1,"0.73","-0.07","-1.44"
"15","H","Mun","yes",0,-2,0,"0.37","0.46","-0.97"
"16","A","Fra","no",NA,NA,NA,"0.38","0.45","-0.53"
"17","H","Lei","no",NA,NA,NA,"0.89","-0.30","-0.83"
"18","H","Kln","no",NA,NA,NA,"1.11","-0.63","-1.46"
"19","A","BMg","no",NA,NA,NA,"0.27","0.60","-0.86"
"20","H","Wol","no",NA,NA,NA,"0.69","-0.02","-0.87"
"21","A","UnB","no",NA,NA,NA,"0.20","0.71","-0.16"
"22","H","Stu","no",NA,NA,NA,"1.41","-1.06","-1.22"
"23","A","Boc","no",NA,NA,NA,"0.50","0.26","-0.96"
"24","H","Dor","no",NA,NA,NA,"0.70","-0.03","-0.99"
"25","A","Aug","no",NA,NA,NA,"0.93","-0.37","-1.36"
"26","H","Lev","no",NA,NA,NA,"0.89","-0.31","-1.67"
"27","A","Hof","no",NA,NA,NA,"0.53","0.22","-1.45"
"28","H","Her","no",NA,NA,NA,"1.36","-1.00","-2.45"
"29","A","Fbg","no",NA,NA,NA,"0.24","0.65","-1.80"
"30","H","Bre","no",NA,NA,NA,"0.59","0.13","-1.67"
"31","A","Mai","no",NA,NA,NA,"0.70","-0.03","-1.70"
"32","A","Mun","no",NA,NA,NA,"0.17","0.75","-0.96"
"33","H","Fra","no",NA,NA,NA,"0.54","0.21","-0.75"
"34","A","Lei","no",NA,NA,NA,"0.17","0.75","-0.00"
