"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Kln","yes",0,-2,1,"0.35","0.34","0.34"
"2","H","BMg","yes",1,0,2,"0.83","-0.53","-0.19"
"3","A","Wol","yes",1,0,0,"0.57","-0.05","-0.24"
"4","H","UnB","yes",0,-5,1,"0.46","0.15","-0.09"
"5","A","Stu","yes",1,0,1,"0.68","-0.26","-0.34"
"6","H","Boc","yes",3,2,3,"1.71","-2.16","-2.50"
"7","A","Dor","yes",0,-1,0,"0.22","0.60","-1.90"
"8","H","Aug","yes",0,-1,2,"0.67","-0.24","-2.14"
"9","A","Lev","yes",0,-4,0,"0.76","-0.40","-2.54"
"10","H","Hof","yes",0,-3,0,"0.61","-0.13","-2.67"
"11","A","Her","yes",0,-1,1,"0.61","-0.12","-2.80"
"12","H","Fbg","yes",0,-2,0,"0.38","0.30","-2.49"
"13","A","Bre","yes",0,-1,1,"0.47","0.12","-2.37"
"14","H","Mai","no",NA,NA,NA,"0.40","0.26","-2.11"
"15","H","Mun","no",NA,NA,NA,"0.26","0.52","-1.59"
"16","A","Fra","no",NA,NA,NA,"0.37","0.32","-1.27"
"17","H","Lei","no",NA,NA,NA,"0.74","-0.38","-1.65"
"18","H","Kln","no",NA,NA,NA,"0.67","-0.24","-1.89"
"19","A","BMg","no",NA,NA,NA,"0.25","0.53","-1.36"
"20","H","Wol","no",NA,NA,NA,"0.62","-0.15","-1.51"
"21","A","UnB","no",NA,NA,NA,"0.12","0.77","-0.74"
"22","H","Stu","no",NA,NA,NA,"0.98","-0.81","-1.55"
"23","A","Boc","no",NA,NA,NA,"0.49","0.10","-1.45"
"24","H","Dor","no",NA,NA,NA,"0.35","0.35","-1.10"
"25","A","Aug","no",NA,NA,NA,"0.67","-0.25","-1.34"
"26","H","Lev","no",NA,NA,NA,"0.90","-0.66","-2.00"
"27","A","Hof","no",NA,NA,NA,"0.41","0.24","-1.76"
"28","H","Her","no",NA,NA,NA,"0.88","-0.64","-2.39"
"29","A","Fbg","no",NA,NA,NA,"0.26","0.53","-1.87"
"30","H","Bre","no",NA,NA,NA,"0.39","0.27","-1.59"
"31","A","Mai","no",NA,NA,NA,"0.62","-0.14","-1.74"
"32","A","Mun","no",NA,NA,NA,"0.18","0.66","-1.08"
"33","H","Fra","no",NA,NA,NA,"0.33","0.39","-0.68"
"34","A","Lei","no",NA,NA,NA,"0.17","0.68","0.00"
