"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Kln","yes",0,-2,1,"0.46","0.34","0.34"
"2","H","BMg","yes",1,0,2,"1.20","-0.72","-0.38"
"3","A","Wol","yes",1,0,0,"0.63","0.10","-0.28"
"4","H","UnB","yes",0,-5,1,"0.48","0.32","0.04"
"5","A","Stu","yes",1,0,1,"0.76","-0.09","-0.05"
"6","H","Boc","yes",3,2,3,"1.70","-1.44","-1.49"
"7","A","Dor","yes",0,-1,0,"0.22","0.69","-0.80"
"8","H","Aug","yes",0,-1,2,"0.98","-0.41","-1.21"
"9","A","Lev","yes",0,-4,0,"0.75","-0.07","-1.29"
"10","H","Hof","yes",0,-3,0,"1.10","-0.59","-1.87"
"11","A","Her","yes",0,-1,1,"0.77","-0.11","-1.98"
"12","H","Fbg","yes",0,-2,0,"0.59","0.16","-1.82"
"13","A","Bre","yes",0,-1,1,"0.79","-0.13","-1.96"
"14","H","Mai","yes",3,1,1,"0.67","0.03","-1.92"
"15","H","Mun","yes",0,-2,0,"0.36","0.48","-1.44"
"16","A","Fra","yes",0,-3,0,"0.33","0.52","-0.92"
"17","H","Lei","yes",0,-5,1,"0.65","0.07","-0.84"
"18","H","Kln","yes",1,0,0,"1.10","-0.58","-1.42"
"19","A","BMg","yes",1,0,0,"0.39","0.44","-0.98"
"20","H","Wol","yes",1,0,0,"0.73","-0.04","-1.02"
"21","A","UnB","yes",1,0,0,"0.23","0.68","-0.34"
"22","H","Stu","no",NA,NA,NA,"1.40","-1.01","-1.36"
"23","A","Boc","no",NA,NA,NA,"0.56","0.20","-1.16"
"24","H","Dor","no",NA,NA,NA,"0.44","0.37","-0.79"
"25","A","Aug","no",NA,NA,NA,"0.74","-0.06","-0.85"
"26","H","Lev","no",NA,NA,NA,"0.67","0.04","-0.82"
"27","A","Hof","no",NA,NA,NA,"0.94","-0.35","-1.16"
"28","H","Her","no",NA,NA,NA,"1.40","-1.01","-2.18"
"29","A","Fbg","no",NA,NA,NA,"0.27","0.62","-1.56"
"30","H","Bre","no",NA,NA,NA,"0.63","0.09","-1.47"
"31","A","Mai","no",NA,NA,NA,"0.69","0.02","-1.45"
"32","A","Mun","no",NA,NA,NA,"0.29","0.58","-0.87"
"33","H","Fra","no",NA,NA,NA,"0.54","0.23","-0.64"
"34","A","Lei","no",NA,NA,NA,"0.25","0.64","-0.00"
