"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Kln","yes",0,-2,1,"0.37","0.31","0.31"
"2","H","BMg","yes",1,0,2,"0.83","-0.53","-0.22"
"3","A","Wol","yes",1,0,0,"0.58","-0.07","-0.29"
"4","H","UnB","yes",0,-5,1,"0.58","-0.06","-0.35"
"5","A","Stu","yes",1,0,1,"0.71","-0.31","-0.66"
"6","H","Boc","yes",3,2,3,"1.71","-2.16","-2.82"
"7","A","Dor","yes",0,-1,0,"0.22","0.59","-2.23"
"8","H","Aug","yes",0,-1,2,"0.65","-0.20","-2.43"
"9","A","Lev","yes",0,-4,0,"0.60","-0.10","-2.53"
"10","H","Hof","yes",0,-3,0,"0.59","-0.09","-2.62"
"11","A","Her","yes",0,-1,1,"0.62","-0.14","-2.76"
"12","H","Fbg","yes",0,-2,0,"0.36","0.33","-2.43"
"13","A","Bre","yes",0,-1,1,"0.48","0.11","-2.32"
"14","H","Mai","no",NA,NA,NA,"0.40","0.26","-2.06"
"15","H","Mun","no",NA,NA,NA,"0.26","0.52","-1.54"
"16","A","Fra","no",NA,NA,NA,"0.39","0.29","-1.25"
"17","H","Lei","no",NA,NA,NA,"0.74","-0.37","-1.63"
"18","H","Kln","no",NA,NA,NA,"0.67","-0.24","-1.87"
"19","A","BMg","no",NA,NA,NA,"0.26","0.52","-1.35"
"20","H","Wol","no",NA,NA,NA,"0.60","-0.11","-1.47"
"21","A","UnB","no",NA,NA,NA,"0.13","0.76","-0.71"
"22","H","Stu","no",NA,NA,NA,"0.98","-0.81","-1.52"
"23","A","Boc","no",NA,NA,NA,"0.52","0.04","-1.47"
"24","H","Dor","no",NA,NA,NA,"0.35","0.36","-1.12"
"25","A","Aug","no",NA,NA,NA,"0.69","-0.27","-1.39"
"26","H","Lev","no",NA,NA,NA,"0.85","-0.57","-1.95"
"27","A","Hof","no",NA,NA,NA,"0.42","0.23","-1.72"
"28","H","Her","no",NA,NA,NA,"0.88","-0.63","-2.35"
"29","A","Fbg","no",NA,NA,NA,"0.26","0.52","-1.83"
"30","H","Bre","no",NA,NA,NA,"0.38","0.30","-1.53"
"31","A","Mai","no",NA,NA,NA,"0.65","-0.20","-1.73"
"32","A","Mun","no",NA,NA,NA,"0.19","0.66","-1.07"
"33","H","Fra","no",NA,NA,NA,"0.33","0.39","-0.68"
"34","A","Lei","no",NA,NA,NA,"0.17","0.68","-0.00"
