"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Kln","yes",0,-2,1,"0.40","0.35","0.35"
"2","H","BMg","yes",1,0,2,"1.05","-0.69","-0.35"
"3","A","Wol","yes",1,0,0,"0.39","0.37","0.02"
"4","H","UnB","yes",0,-5,1,"0.56","0.09","0.11"
"5","A","Stu","yes",1,0,1,"0.64","-0.04","0.07"
"6","H","Boc","yes",3,2,3,"1.63","-1.64","-1.57"
"7","A","Dor","yes",0,-1,0,"0.21","0.66","-0.90"
"8","H","Aug","yes",0,-1,2,"0.88","-0.42","-1.32"
"9","A","Lev","yes",0,-4,0,"0.49","0.21","-1.12"
"10","H","Hof","yes",0,-3,0,"0.88","-0.42","-1.54"
"11","A","Her","yes",0,-1,1,"0.69","-0.11","-1.65"
"12","H","Fbg","yes",0,-2,0,"0.59","0.05","-1.60"
"13","A","Bre","yes",0,-1,1,"0.60","0.04","-1.57"
"14","H","Mai","yes",3,1,1,"0.71","-0.15","-1.72"
"15","H","Mun","yes",0,-2,0,"0.32","0.48","-1.24"
"16","A","Fra","yes",0,-3,0,"0.31","0.49","-0.74"
"17","H","Lei","yes",0,-5,1,"0.71","-0.15","-0.89"
"18","H","Kln","no",NA,NA,NA,"0.92","-0.48","-1.37"
"19","A","BMg","no",NA,NA,NA,"0.31","0.50","-0.87"
"20","H","Wol","no",NA,NA,NA,"0.63","-0.01","-0.88"
"21","A","UnB","no",NA,NA,NA,"0.16","0.74","-0.14"
"22","H","Stu","no",NA,NA,NA,"1.28","-1.08","-1.22"
"23","A","Boc","no",NA,NA,NA,"0.43","0.31","-0.91"
"24","H","Dor","no",NA,NA,NA,"0.52","0.16","-0.75"
"25","A","Aug","no",NA,NA,NA,"0.79","-0.27","-1.02"
"26","H","Lev","no",NA,NA,NA,"0.62","-0.00","-1.03"
"27","A","Hof","no",NA,NA,NA,"0.67","-0.09","-1.12"
"28","H","Her","no",NA,NA,NA,"1.33","-1.14","-2.26"
"29","A","Fbg","no",NA,NA,NA,"0.22","0.64","-1.62"
"30","H","Bre","no",NA,NA,NA,"0.60","0.02","-1.60"
"31","A","Mai","no",NA,NA,NA,"0.63","-0.02","-1.62"
"32","A","Mun","no",NA,NA,NA,"0.23","0.63","-0.99"
"33","H","Fra","no",NA,NA,NA,"0.48","0.23","-0.76"
"34","A","Lei","no",NA,NA,NA,"0.15","0.76","-0.00"
