"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Kln","yes",0,-2,1,"0.45","0.35","0.35"
"2","H","BMg","yes",1,0,2,"1.28","-0.84","-0.49"
"3","A","Wol","yes",1,0,0,"0.63","0.09","-0.40"
"4","H","UnB","yes",0,-5,1,"0.47","0.32","-0.08"
"5","A","Stu","yes",1,0,1,"0.75","-0.09","-0.17"
"6","H","Boc","yes",3,2,3,"1.69","-1.44","-1.60"
"7","A","Dor","yes",0,-1,0,"0.22","0.69","-0.92"
"8","H","Aug","yes",0,-1,2,"0.97","-0.40","-1.32"
"9","A","Lev","yes",0,-4,0,"0.75","-0.07","-1.39"
"10","H","Hof","yes",0,-3,0,"1.10","-0.59","-1.98"
"11","A","Her","yes",0,-1,1,"0.77","-0.12","-2.09"
"12","H","Fbg","yes",0,-2,0,"0.58","0.16","-1.94"
"13","A","Bre","yes",0,-1,1,"0.79","-0.14","-2.08"
"14","H","Mai","yes",3,1,1,"0.67","0.04","-2.04"
"15","H","Mun","yes",0,-2,0,"0.36","0.48","-1.55"
"16","A","Fra","yes",0,-3,0,"0.33","0.52","-1.03"
"17","H","Lei","yes",0,-5,1,"0.64","0.08","-0.95"
"18","H","Kln","yes",1,0,0,"1.09","-0.57","-1.51"
"19","A","BMg","yes",1,0,0,"0.39","0.44","-1.07"
"20","H","Wol","yes",1,0,0,"0.72","-0.04","-1.11"
"21","A","UnB","yes",1,0,0,"0.23","0.67","-0.44"
"22","H","Stu","no",NA,NA,NA,"1.40","-1.02","-1.45"
"23","A","Boc","no",NA,NA,NA,"0.56","0.19","-1.26"
"24","H","Dor","no",NA,NA,NA,"0.44","0.37","-0.89"
"25","A","Aug","no",NA,NA,NA,"0.74","-0.07","-0.95"
"26","H","Lev","no",NA,NA,NA,"0.66","0.04","-0.91"
"27","A","Hof","no",NA,NA,NA,"0.94","-0.36","-1.26"
"28","H","Her","no",NA,NA,NA,"1.39","-1.00","-2.27"
"29","A","Fbg","no",NA,NA,NA,"0.27","0.62","-1.65"
"30","H","Bre","no",NA,NA,NA,"0.63","0.09","-1.56"
"31","A","Mai","no",NA,NA,NA,"0.62","0.10","-1.46"
"32","A","Mun","no",NA,NA,NA,"0.29","0.58","-0.88"
"33","H","Fra","no",NA,NA,NA,"0.53","0.24","-0.64"
"34","A","Lei","no",NA,NA,NA,"0.25","0.64","0.00"
