"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Kln","yes",0,-2,1,"0.88","0.04","0.04"
"2","H","BMg","yes",1,0,2,"1.68","-0.85","-0.81"
"3","A","Wol","yes",1,0,0,"0.78","0.14","-0.67"
"4","H","UnB","yes",0,-5,1,"0.88","0.03","-0.64"
"5","A","Stu","yes",1,0,1,"0.99","-0.08","-0.72"
"6","H","Boc","yes",3,2,3,"1.76","-0.93","-1.66"
"7","A","Dor","yes",0,-1,0,"0.18","0.81","-0.85"
"8","H","Aug","yes",0,-1,2,"1.55","-0.70","-1.54"
"9","A","Lev","yes",0,-4,0,"0.70","0.23","-1.31"
"10","H","Hof","yes",0,-3,0,"1.47","-0.62","-1.93"
"11","A","Her","yes",0,-1,1,"0.99","-0.09","-2.02"
"12","H","Fbg","yes",0,-2,0,"0.79","0.13","-1.89"
"13","A","Bre","yes",0,-1,1,"1.19","-0.31","-2.19"
"14","H","Mai","yes",3,1,1,"0.95","-0.04","-2.23"
"15","H","Mun","yes",0,-2,0,"0.47","0.48","-1.75"
"16","A","Fra","yes",0,-3,0,"0.52","0.43","-1.32"
"17","H","Lei","yes",0,-5,1,"0.79","0.14","-1.18"
"18","H","Kln","yes",1,0,0,"1.11","-0.21","-1.40"
"19","A","BMg","yes",1,0,0,"0.48","0.47","-0.93"
"20","H","Wol","yes",1,0,0,"0.85","0.07","-0.86"
"21","A","UnB","yes",1,0,0,"0.30","0.67","-0.19"
"22","H","Stu","yes",3,1,2,"1.55","-0.70","-0.88"
"23","A","Boc","yes",3,2,2,"0.76","0.17","-0.71"
"24","H","Dor","yes",1,0,2,"0.70","0.23","-0.48"
"25","A","Aug","yes",1,0,1,"0.94","-0.03","-0.51"
"26","H","Lev","yes",0,-3,0,"0.89","0.02","-0.49"
"27","A","Hof","yes",0,-2,0,"0.89","0.03","-0.46"
"28","H","Her","yes",3,3,5,"1.85","-1.03","-1.49"
"29","A","Fbg","yes",0,-4,0,"0.45","0.51","-0.98"
"30","H","Bre","yes",3,1,2,"1.12","-0.22","-1.20"
"31","A","Mai","yes",3,1,3,"0.83","0.09","-1.11"
"32","A","Mun","yes",0,-6,0,"0.32","0.64","-0.46"
"33","H","Fra","yes",1,0,2,"1.15","-0.26","-0.73"
"34","A","Lei","yes",0,-2,2,"0.25","0.73","0.00"
