"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Kln","yes",0,-2,1,"0.38","0.30","0.30"
"2","H","BMg","yes",1,0,2,"0.82","-0.51","-0.21"
"3","A","Wol","yes",1,0,0,"0.59","-0.08","-0.29"
"4","H","UnB","yes",0,-5,1,"0.58","-0.07","-0.36"
"5","A","Stu","yes",1,0,1,"0.71","-0.31","-0.66"
"6","H","Boc","yes",3,2,3,"1.71","-2.15","-2.81"
"7","A","Dor","yes",0,-1,0,"0.22","0.59","-2.22"
"8","H","Aug","yes",0,-1,2,"0.65","-0.20","-2.41"
"9","A","Lev","yes",0,-4,0,"0.60","-0.10","-2.51"
"10","H","Hof","yes",0,-3,0,"0.59","-0.09","-2.61"
"11","A","Her","yes",0,-1,1,"0.62","-0.13","-2.74"
"12","H","Fbg","yes",0,-2,0,"0.36","0.34","-2.39"
"13","A","Bre","yes",0,-1,1,"0.48","0.11","-2.28"
"14","H","Mai","no",NA,NA,NA,"0.39","0.27","-2.01"
"15","H","Mun","no",NA,NA,NA,"0.26","0.52","-1.49"
"16","A","Fra","no",NA,NA,NA,"0.39","0.28","-1.21"
"17","H","Lei","no",NA,NA,NA,"0.75","-0.38","-1.59"
"18","H","Kln","no",NA,NA,NA,"0.73","-0.35","-1.94"
"19","A","BMg","no",NA,NA,NA,"0.26","0.52","-1.43"
"20","H","Wol","no",NA,NA,NA,"0.61","-0.12","-1.55"
"21","A","UnB","no",NA,NA,NA,"0.13","0.76","-0.79"
"22","H","Stu","no",NA,NA,NA,"0.98","-0.81","-1.60"
"23","A","Boc","no",NA,NA,NA,"0.52","0.04","-1.56"
"24","H","Dor","no",NA,NA,NA,"0.34","0.37","-1.19"
"25","A","Aug","no",NA,NA,NA,"0.69","-0.27","-1.46"
"26","H","Lev","no",NA,NA,NA,"0.85","-0.57","-2.03"
"27","A","Hof","no",NA,NA,NA,"0.41","0.24","-1.79"
"28","H","Her","no",NA,NA,NA,"0.88","-0.63","-2.42"
"29","A","Fbg","no",NA,NA,NA,"0.22","0.59","-1.83"
"30","H","Bre","no",NA,NA,NA,"0.37","0.31","-1.52"
"31","A","Mai","no",NA,NA,NA,"0.65","-0.21","-1.73"
"32","A","Mun","no",NA,NA,NA,"0.18","0.66","-1.07"
"33","H","Fra","no",NA,NA,NA,"0.33","0.39","-0.68"
"34","A","Lei","no",NA,NA,NA,"0.18","0.68","-0.00"
