"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Kln","yes",0,-2,1,"0.40","0.28","0.28"
"2","H","BMg","yes",1,0,2,"0.91","-0.66","-0.38"
"3","A","Wol","yes",1,0,0,"0.47","0.14","-0.25"
"4","H","UnB","yes",0,-5,1,"0.57","-0.03","-0.28"
"5","A","Stu","yes",1,0,1,"0.61","-0.12","-0.40"
"6","H","Boc","yes",3,2,3,"1.67","-2.04","-2.44"
"7","A","Dor","yes",0,-1,0,"0.24","0.56","-1.87"
"8","H","Aug","yes",0,-1,2,"0.65","-0.18","-2.05"
"9","A","Lev","yes",0,-4,0,"0.62","-0.12","-2.17"
"10","H","Hof","yes",0,-3,0,"0.60","-0.10","-2.28"
"11","A","Her","yes",0,-1,1,"0.67","-0.21","-2.49"
"12","H","Fbg","yes",0,-2,0,"0.35","0.36","-2.13"
"13","A","Bre","yes",0,-1,1,"0.51","0.07","-2.06"
"14","H","Mai","no",NA,NA,NA,"0.39","0.30","-1.76"
"15","H","Mun","no",NA,NA,NA,"0.26","0.54","-1.23"
"16","A","Fra","no",NA,NA,NA,"0.41","0.26","-0.97"
"17","H","Lei","no",NA,NA,NA,"0.75","-0.36","-1.34"
"18","H","Kln","no",NA,NA,NA,"0.72","-0.31","-1.64"
"19","A","BMg","no",NA,NA,NA,"0.28","0.50","-1.15"
"20","H","Wol","no",NA,NA,NA,"0.59","-0.07","-1.22"
"21","A","UnB","no",NA,NA,NA,"0.14","0.74","-0.48"
"22","H","Stu","no",NA,NA,NA,"0.93","-0.70","-1.18"
"23","A","Boc","no",NA,NA,NA,"0.45","0.18","-1.00"
"24","H","Dor","no",NA,NA,NA,"0.45","0.19","-0.81"
"25","A","Aug","no",NA,NA,NA,"0.72","-0.30","-1.12"
"26","H","Lev","no",NA,NA,NA,"0.86","-0.58","-1.69"
"27","A","Hof","no",NA,NA,NA,"0.43","0.22","-1.47"
"28","H","Her","no",NA,NA,NA,"1.03","-0.88","-2.35"
"29","A","Fbg","no",NA,NA,NA,"0.24","0.56","-1.79"
"30","H","Bre","no",NA,NA,NA,"0.41","0.26","-1.53"
"31","A","Mai","no",NA,NA,NA,"0.68","-0.24","-1.77"
"32","A","Mun","no",NA,NA,NA,"0.16","0.71","-1.06"
"33","H","Fra","no",NA,NA,NA,"0.32","0.41","-0.65"
"34","A","Lei","no",NA,NA,NA,"0.19","0.65","0.00"
