"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Kln","yes",0,-2,1,"0.55","0.19","0.19"
"2","H","BMg","yes",1,0,2,"1.21","-0.78","-0.59"
"3","A","Wol","yes",1,0,0,"0.50","0.26","-0.32"
"4","H","UnB","yes",0,-5,1,"0.85","-0.25","-0.57"
"5","A","Stu","yes",1,0,1,"0.66","0.03","-0.54"
"6","H","Boc","yes",3,2,3,"1.58","-1.33","-1.87"
"7","A","Dor","yes",0,-1,0,"0.25","0.63","-1.24"
"8","H","Aug","yes",0,-1,2,"0.90","-0.32","-1.56"
"9","A","Lev","yes",0,-4,0,"0.56","0.18","-1.38"
"10","H","Hof","yes",0,-3,0,"0.92","-0.35","-1.74"
"11","A","Her","yes",0,-1,1,"0.60","0.12","-1.62"
"12","H","Fbg","yes",0,-2,0,"0.54","0.20","-1.42"
"13","A","Bre","yes",0,-1,1,"0.67","0.01","-1.40"
"14","H","Mai","yes",3,1,1,"0.73","-0.08","-1.48"
"15","H","Mun","yes",0,-2,0,"0.36","0.48","-1.00"
"16","A","Fra","no",NA,NA,NA,"0.37","0.45","-0.55"
"17","H","Lei","no",NA,NA,NA,"0.89","-0.30","-0.85"
"18","H","Kln","no",NA,NA,NA,"1.11","-0.63","-1.48"
"19","A","BMg","no",NA,NA,NA,"0.27","0.60","-0.88"
"20","H","Wol","no",NA,NA,NA,"0.69","-0.01","-0.89"
"21","A","UnB","no",NA,NA,NA,"0.19","0.71","-0.18"
"22","H","Stu","no",NA,NA,NA,"1.41","-1.08","-1.25"
"23","A","Boc","no",NA,NA,NA,"0.50","0.26","-0.99"
"24","H","Dor","no",NA,NA,NA,"0.70","-0.03","-1.02"
"25","A","Aug","no",NA,NA,NA,"0.93","-0.37","-1.39"
"26","H","Lev","no",NA,NA,NA,"0.89","-0.31","-1.70"
"27","A","Hof","no",NA,NA,NA,"0.53","0.22","-1.47"
"28","H","Her","no",NA,NA,NA,"1.37","-1.01","-2.48"
"29","A","Fbg","no",NA,NA,NA,"0.24","0.65","-1.83"
"30","H","Bre","no",NA,NA,NA,"0.59","0.13","-1.70"
"31","A","Mai","no",NA,NA,NA,"0.70","-0.03","-1.73"
"32","A","Mun","no",NA,NA,NA,"0.17","0.75","-0.98"
"33","H","Fra","no",NA,NA,NA,"0.54","0.21","-0.78"
"34","A","Lei","no",NA,NA,NA,"0.15","0.78","-0.00"
