"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Kln","yes",0,-2,1,"0.41","0.34","0.34"
"2","H","BMg","yes",1,0,2,"1.05","-0.68","-0.34"
"3","A","Wol","yes",1,0,0,"0.39","0.36","0.02"
"4","H","UnB","yes",0,-5,1,"0.56","0.10","0.12"
"5","A","Stu","yes",1,0,1,"0.64","-0.03","0.08"
"6","H","Boc","yes",3,2,3,"1.63","-1.62","-1.54"
"7","A","Dor","yes",0,-1,0,"0.21","0.66","-0.87"
"8","H","Aug","yes",0,-1,2,"0.88","-0.41","-1.28"
"9","A","Lev","yes",0,-4,0,"0.49","0.21","-1.07"
"10","H","Hof","yes",0,-3,0,"0.88","-0.42","-1.49"
"11","A","Her","yes",0,-1,1,"0.69","-0.11","-1.61"
"12","H","Fbg","yes",0,-2,0,"0.59","0.05","-1.56"
"13","A","Bre","yes",0,-1,1,"0.59","0.04","-1.51"
"14","H","Mai","yes",3,1,1,"0.71","-0.15","-1.66"
"15","H","Mun","yes",0,-2,0,"0.32","0.48","-1.18"
"16","A","Fra","yes",0,-3,0,"0.32","0.49","-0.69"
"17","H","Lei","yes",0,-5,1,"0.71","-0.14","-0.83"
"18","H","Kln","yes",1,0,0,"0.98","-0.58","-1.41"
"19","A","BMg","no",NA,NA,NA,"0.31","0.49","-0.91"
"20","H","Wol","no",NA,NA,NA,"0.63","-0.01","-0.92"
"21","A","UnB","no",NA,NA,NA,"0.16","0.75","-0.17"
"22","H","Stu","no",NA,NA,NA,"1.29","-1.07","-1.24"
"23","A","Boc","no",NA,NA,NA,"0.43","0.31","-0.93"
"24","H","Dor","no",NA,NA,NA,"0.52","0.16","-0.78"
"25","A","Aug","no",NA,NA,NA,"0.78","-0.26","-1.04"
"26","H","Lev","no",NA,NA,NA,"0.62","-0.01","-1.04"
"27","A","Hof","no",NA,NA,NA,"0.67","-0.08","-1.12"
"28","H","Her","no",NA,NA,NA,"1.33","-1.14","-2.26"
"29","A","Fbg","no",NA,NA,NA,"0.23","0.64","-1.62"
"30","H","Bre","no",NA,NA,NA,"0.61","0.03","-1.60"
"31","A","Mai","no",NA,NA,NA,"0.64","-0.02","-1.62"
"32","A","Mun","no",NA,NA,NA,"0.23","0.63","-0.99"
"33","H","Fra","no",NA,NA,NA,"0.48","0.23","-0.76"
"34","A","Lei","no",NA,NA,NA,"0.15","0.76","-0.00"
